<<<<<<< Updated upstream,,,,
06-22 00:45:58,1,2,1,4
06-22 00:57:13,1,1,2,4
06-22 01:00:16,1,2,1,4
06-22 02:21:44,2,1,1,4
06-22 02:54:20,2,0,2,4
06-22 02:55:21,3,0,1,4
06-22 03:40:10,2,1,1,4
06-22 06:08:57,1,2,1,4
06-22 06:49:42,0,3,1,4
06-22 07:06:00,1,2,1,4
06-22 07:12:07,0,3,1,4
06-22 07:30:28,1,3,0,4
06-22 07:48:47,0,4,0,4
06-22 11:10:22,0,3,1,4
06-22 11:16:27,0,4,0,4
06-22 11:17:28,0,3,1,4
06-22 11:21:31,0,4,0,4
06-22 11:22:32,0,3,1,4
06-22 11:31:41,1,2,1,4
06-22 11:33:43,0,3,1,4
06-22 12:12:17,0,4,0,4
06-22 12:13:18,0,3,1,4
06-22 12:14:19,0,4,0,4
06-22 12:16:20,1,3,0,4
06-22 12:18:23,0,4,0,4
06-22 13:17:15,1,2,1,4
06-22 13:22:21,0,4,0,4
06-22 13:49:47,1,3,0,4
06-22 13:51:49,0,4,0,4
06-22 15:26:25,0,3,1,4
06-22 15:28:27,0,4,0,4
06-22 15:29:30,1,3,0,4
06-22 15:32:33,0,4,0,4
06-22 15:34:35,1,3,0,4
06-22 15:37:38,0,4,0,4
06-22 15:46:47,0,3,1,4
06-22 15:49:50,0,4,0,4
06-22 16:32:36,0,3,1,4
06-22 16:38:41,0,4,0,4
06-22 17:23:27,1,3,0,4
06-22 17:25:29,0,4,0,4
06-22 17:40:42,0,3,1,4
06-22 17:41:43,1,3,0,4
06-22 17:42:44,0,4,0,4
06-22 18:14:17,0,3,1,4
06-22 18:15:18,1,3,0,4
06-22 18:18:21,0,4,0,4
06-22 19:06:10,1,3,0,4
06-22 19:09:12,1,2,1,4
06-22 19:10:13,0,4,0,4
06-22 19:29:31,0,3,1,4
06-22 19:33:36,1,3,0,4
06-22 19:36:38,0,4,0,4
06-22 20:16:17,1,3,0,4
06-22 20:19:20,0,4,0,4
06-22 20:43:44,1,3,0,4
06-22 20:44:44,0,4,0,4
06-22 21:22:17,0,3,1,4
06-22 21:24:19,1,3,0,4
06-22 21:27:22,0,4,0,4
06-22 21:48:45,1,3,0,4
06-22 21:54:53,0,4,0,4
06-22 23:42:33,1,2,1,4
06-22 23:44:35,1,3,0,4
06-22 23:49:40,0,4,0,4
06-23 00:05:56,1,3,0,4
06-23 00:53:42,1,2,1,4
06-23 01:01:51,2,2,0,4
06-23 01:05:56,3,1,0,4
06-23 01:54:44,4,0,0,4
06-23 04:45:28,3,1,0,4
06-23 05:12:54,2,2,0,4
06-23 05:21:03,1,3,0,4
06-23 06:35:20,0,3,1,4
06-23 06:41:26,0,4,0,4
06-23 06:54:39,0,3,1,4
06-23 06:57:42,1,3,0,4
06-23 06:59:45,2,2,0,4
06-23 07:27:13,1,3,0,4
06-23 07:28:14,1,2,1,4
06-23 07:29:15,1,3,0,4
06-23 07:46:33,0,4,0,4
06-23 08:38:31,1,3,0,4
06-23 08:45:39,0,4,0,4
06-23 10:11:12,0,3,1,4
06-23 10:12:14,1,3,0,4
06-23 10:15:17,0,4,0,4
06-23 10:28:32,1,3,0,4
06-23 10:31:35,0,4,0,4
06-23 11:03:09,1,3,0,4
06-23 11:06:12,0,4,0,4
06-23 12:20:31,0,3,1,4
06-23 12:26:36,0,4,0,4
06-23 12:43:54,1,3,0,4
06-23 12:45:56,0,4,0,4
06-23 13:51:07,0,3,1,4
06-23 13:52:08,0,4,0,4
06-23 13:53:09,0,3,1,4
06-23 13:59:15,0,4,0,4
06-23 14:00:16,0,3,1,4
06-23 14:01:18,1,3,0,4
06-23 14:03:19,0,4,0,4
06-23 14:11:27,0,3,1,4
06-23 14:14:30,1,3,0,4
06-23 14:16:32,0,4,0,4
06-23 14:32:46,1,3,0,4
06-23 14:41:56,0,4,0,4
06-23 15:33:46,1,3,0,4
06-23 15:36:49,0,4,0,4
06-23 17:01:11,1,3,0,4
06-23 17:03:12,0,4,0,4
06-23 18:15:22,1,3,0,4
06-23 18:16:22,0,4,0,4
06-23 19:12:16,1,3,0,4
06-23 19:13:17,0,4,0,4
06-23 19:19:23,1,3,0,4
06-23 19:21:25,0,4,0,4
06-23 19:54:56,0,3,1,4
06-23 19:55:57,0,4,0,4
06-23 21:27:29,1,3,0,4
06-23 21:29:31,0,4,0,4
06-23 21:38:39,1,3,0,4
06-23 21:40:41,0,4,0,4
06-23 22:10:08,1,3,0,4
06-23 22:11:09,0,4,0,4
06-23 22:47:44,0,3,1,4
06-23 22:53:51,0,4,0,4
06-23 22:55:52,0,3,1,4
06-23 22:56:53,0,4,0,4
06-23 23:08:04,1,3,0,4
06-23 23:10:06,0,4,0,4
06-24 08:18:12,0,4,0,4
06-24 08:56:51,1,3,0,4
06-24 09:00:56,0,4,0,4
06-24 09:51:54,1,3,0,4
06-24 09:53:56,0,4,0,4
06-24 10:46:48,0,3,1,4
06-24 10:49:50,1,3,0,4
06-24 10:50:51,0,4,0,4
06-24 11:17:18,0,3,1,4
06-24 11:18:19,1,3,0,4
06-24 11:22:23,2,2,0,4
06-24 11:23:24,1,3,0,4
06-24 11:24:25,0,4,0,4
06-24 11:47:50,1,3,0,4
06-24 11:50:53,0,4,0,4
06-24 13:02:08,1,3,0,4
06-24 13:05:11,0,4,0,4
06-24 13:15:21,0,3,1,4
06-24 13:16:22,2,2,0,4
06-24 13:18:24,1,3,0,4
06-24 13:20:26,0,4,0,4
06-24 13:23:30,0,3,1,4
06-24 13:26:32,0,4,0,4
06-24 13:29:35,0,3,1,4
06-24 13:31:38,0,4,0,4
06-24 13:34:41,0,3,1,4
06-24 13:36:44,0,4,0,4
06-24 16:35:59,1,2,1,4
06-24 16:42:06,1,3,0,4
06-24 16:45:09,0,4,0,4
06-24 16:46:10,1,3,0,4
06-24 16:54:20,0,4,0,4
06-24 16:58:24,0,3,1,4
06-24 16:59:26,1,3,0,4
06-24 17:06:32,0,4,0,4
06-24 18:02:33,0,3,1,4
06-24 18:07:38,0,4,0,4
06-24 19:17:57,1,3,0,4
06-24 19:28:08,0,4,0,4
06-24 19:47:30,1,3,0,4
06-24 19:50:33,0,4,0,4
06-24 20:05:50,0,3,1,4
06-24 20:11:56,0,4,0,4
06-24 21:18:12,2,2,0,4
06-24 21:19:13,1,3,0,4
06-24 21:52:51,0,4,0,4
06-24 21:59:59,1,3,0,4
06-24 22:02:01,0,4,0,4
06-24 22:23:25,0,3,1,4
06-24 22:24:26,1,3,0,4
06-24 22:25:27,0,4,0,4
06-24 22:29:32,0,3,1,4
06-24 22:30:33,0,4,0,4
06-24 23:13:19,1,3,0,4
06-24 23:21:27,2,2,0,4
06-24 23:27:33,1,3,0,4
06-24 23:44:51,1,2,1,4
06-24 23:47:55,1,3,0,4
06-24 23:48:56,2,2,0,4
06-25 00:06:15,1,3,0,4
06-25 00:20:32,1,2,1,4
06-25 00:24:37,2,2,0,4
06-25 00:35:49,3,1,0,4
06-25 00:41:55,4,0,0,4
06-25 05:12:07,3,1,0,4
06-25 06:41:48,2,2,0,4
06-25 07:03:13,2,1,1,4
06-25 07:04:14,3,1,0,4
06-25 07:17:29,2,2,0,4
06-25 07:22:33,1,3,0,4
06-25 07:24:35,2,2,0,4
06-25 07:25:36,1,3,0,4
06-25 07:29:40,0,3,1,4
06-25 07:30:40,0,4,0,4
06-25 08:29:44,1,3,0,4
06-25 08:32:48,0,4,0,4
06-29 16:02:25,0,4,0,4
06-29 16:41:02,1,3,0,4
06-29 16:42:03,2,2,0,4
06-29 16:44:04,1,3,0,4
06-29 16:45:05,0,4,0,4
06-29 16:55:17,0,3,1,4
06-29 16:56:18,1,3,0,4
06-29 17:10:33,0,4,0,4
06-29 17:24:47,0,3,1,4
06-29 17:30:54,0,4,0,4
06-29 18:32:55,1,3,0,4
06-29 18:59:22,0,4,0,4
06-29 19:40:05,1,3,0,4
06-29 19:43:08,0,4,0,4
06-29 20:12:38,0,3,1,4
06-29 20:16:42,0,2,2,4
06-29 20:17:43,0,3,1,4
06-29 20:22:48,0,4,0,4
06-29 20:43:12,2,2,0,4
06-29 20:46:15,0,4,0,4
06-29 20:48:17,1,3,0,4
06-29 20:49:18,0,4,0,4
06-29 20:50:20,1,3,0,4
06-29 20:51:21,0,4,0,4
06-29 20:56:26,0,3,1,4
06-29 20:57:27,0,4,0,4
06-29 21:31:00,1,3,0,4
06-29 21:34:03,0,4,0,4
06-29 22:36:11,0,3,1,4
06-29 22:42:17,0,4,0,4
06-29 22:46:21,1,3,0,4
06-29 22:49:24,0,3,1,4
06-29 22:50:26,0,4,0,4
06-29 22:54:30,1,3,0,4
06-30 00:36:09,2,2,0,4
06-30 00:46:18,2,1,1,4
06-30 00:47:19,3,1,0,4
06-30 03:27:02,3,0,1,4
06-30 03:33:07,3,1,0,4
06-30 05:41:16,2,2,0,4
06-30 05:58:32,3,1,0,4
06-30 06:21:53,2,2,0,4
06-30 06:57:27,1,3,0,4
06-30 07:11:40,0,4,0,4
06-30 08:06:40,1,3,0,4
06-30 08:09:44,0,4,0,4
06-30 08:36:15,0,3,1,4
06-30 08:42:22,0,4,0,4
06-30 09:04:50,1,3,0,4
06-30 09:07:54,0,4,0,4
06-30 09:37:28,1,3,0,4
06-30 09:38:29,0,4,0,4
06-30 11:43:49,1,3,0,4
06-30 11:45:52,0,4,0,4
06-30 12:48:00,1,3,0,4
06-30 12:50:02,0,4,0,4
06-30 12:53:05,1,3,0,4
06-30 12:57:09,0,4,0,4
06-30 13:27:36,0,3,1,4
06-30 13:32:41,0,4,0,4
06-30 13:35:44,1,3,0,4
06-30 13:38:47,0,4,0,4
06-30 14:02:09,1,3,0,4
06-30 14:04:11,0,4,0,4
06-30 15:10:17,0,3,1,4
06-30 15:11:18,1,3,0,4
06-30 15:13:20,0,4,0,4
06-30 15:58:06,0,3,1,4
06-30 16:04:11,1,3,0,4
06-30 16:08:15,0,4,0,4
06-30 16:45:48,1,3,0,4
06-30 16:47:50,0,4,0,4
06-30 17:54:56,1,3,0,4
06-30 17:57:59,0,4,0,4
06-30 19:12:12,1,2,1,4
06-30 19:16:15,0,4,0,4
06-30 19:17:16,1,3,0,4
06-30 19:19:18,0,4,0,4
06-30 19:59:55,1,3,0,4
06-30 20:03:59,0,4,0,4
06-30 20:39:34,0,3,1,4
06-30 20:41:35,1,3,0,4
06-30 20:51:45,0,4,0,4
06-30 21:47:51,1,3,0,4
06-30 21:51:55,2,2,0,4
06-30 21:54:58,1,3,0,4
06-30 22:01:04,0,4,0,4
06-30 22:29:33,1,3,0,4
06-30 22:32:38,0,4,0,4
06-30 23:20:25,0,3,1,4
06-30 23:21:26,1,3,0,4
06-30 23:50:56,0,4,0,4
06-30 23:53:59,0,3,1,4
06-30 23:55:00,1,3,0,4
06-30 23:58:04,2,2,0,4
07-01 00:11:18,3,1,0,4
07-01 01:17:24,2,2,0,4
07-01 03:10:00,3,1,0,4
07-01 04:39:26,2,2,0,4
07-01 04:56:42,1,3,0,4
07-01 05:21:06,0,4,0,4
07-01 05:22:07,0,3,1,4
07-01 05:23:08,0,4,0,4
07-01 05:40:26,0,2,2,4
07-01 05:45:30,0,3,1,4
07-01 05:46:31,0,4,0,4
07-01 05:51:35,0,3,1,4
07-01 05:57:41,0,4,0,4
07-01 05:58:42,0,3,1,4
07-01 06:07:51,0,2,2,4
07-01 06:08:51,0,3,1,4
07-01 06:12:56,0,2,2,4
07-01 06:16:59,0,3,1,4
07-01 06:45:30,0,4,0,4
07-01 07:00:43,1,3,0,4
07-01 07:07:48,0,4,0,4
07-01 07:31:09,0,3,1,4
07-01 08:19:52,1,2,1,4
07-01 08:37:10,1,3,0,4
07-01 08:41:14,2,2,0,4
07-01 08:43:16,1,3,0,4
07-01 09:13:44,0,4,0,4
07-01 09:58:29,1,3,0,4
07-01 10:13:44,1,2,1,4
07-01 10:19:49,1,3,0,4
07-01 10:20:51,0,4,0,4
07-01 10:26:58,1,3,0,4
07-01 10:31:02,0,4,0,4
07-01 12:40:12,1,3,0,4
07-01 12:44:16,0,4,0,4
07-01 12:59:32,1,3,0,4
07-01 13:05:40,0,4,0,4
