<<<<<<< Updated upstream,,,,
08-31 12:56:04,1,3,0,4
08-31 13:00:08,0,4,0,4
08-31 13:01:31,0,3,1,4
08-31 13:02:32,0,4,0,4
08-31 13:05:18,0,3,1,4
08-31 13:06:19,0,4,0,4
08-31 13:28:46,1,3,0,4
08-31 13:52:15,0,4,0,4
08-31 15:45:18,1,3,0,4
08-31 15:53:09,0,4,0,4
08-31 16:23:37,1,3,0,4
08-31 16:26:02,0,4,0,4
08-31 17:18:21,1,3,0,4
08-31 17:23:49,0,4,0,4
08-31 17:31:17,1,3,0,4
08-31 17:48:39,0,4,0,4
08-31 18:07:46,0,3,1,4
08-31 18:08:47,1,3,0,4
08-31 18:11:50,0,4,0,4
08-31 18:12:51,0,3,1,4
08-31 18:13:52,0,4,0,4
08-31 18:17:17,1,3,0,4
08-31 18:20:19,0,4,0,4
08-31 19:07:38,0,3,1,4
08-31 20:28:35,1,2,1,4
08-31 20:41:08,0,3,1,4
08-31 21:25:38,1,2,1,4
08-31 21:29:03,0,2,2,4
08-31 21:30:04,0,3,1,4
08-31 22:08:33,1,2,1,4
08-31 22:13:38,2,1,1,4
08-31 22:35:06,2,0,2,4
08-31 23:11:07,1,1,2,4
08-31 23:29:08,0,2,2,4
09-01 00:15:46,1,1,2,4
09-01 01:24:22,0,2,2,4
09-01 03:19:52,1,1,2,4
09-01 04:56:23,0,2,2,4
09-01 06:53:01,1,1,2,4
09-01 07:16:51,2,0,2,4
09-01 07:38:19,1,1,2,4
09-01 08:07:18,0,2,2,4
09-01 08:19:51,2,2,0,4
09-01 19:12:06,1,3,0,4
09-01 19:14:08,0,4,0,4
09-01 19:15:30,1,3,0,4
09-01 19:16:53,0,4,0,4
09-01 19:18:16,1,3,0,4
09-01 19:26:23,0,4,0,4
09-01 20:17:53,1,3,0,4
09-01 20:31:48,2,2,0,4
09-01 20:49:47,1,3,0,4
09-01 21:21:46,3,1,0,4
09-01 21:22:47,2,2,0,4
09-01 21:23:48,2,1,1,4
09-01 21:25:50,2,2,0,4
09-01 21:41:49,1,3,0,4
09-01 22:04:18,2,2,0,4
09-01 22:09:23,1,3,0,4
09-01 22:10:47,2,2,0,4
09-01 22:43:47,3,1,0,4
09-02 00:42:36,3,0,1,4
09-02 00:43:37,3,1,0,4
09-02 00:55:08,4,0,0,4
09-02 05:17:05,3,1,0,4
09-02 05:52:05,2,2,0,4
09-02 06:32:07,1,3,0,4
09-02 06:33:08,0,4,0,4
09-02 08:45:36,1,3,0,4
09-02 08:53:05,0,4,0,4
09-02 09:13:49,1,3,0,4
09-02 09:14:49,0,4,0,4
09-02 10:20:06,0,3,1,4
09-02 10:22:07,1,2,1,4
09-02 10:25:35,2,2,0,4
09-02 10:28:37,1,3,0,4
09-02 10:32:01,0,4,0,4
09-02 11:31:02,0,3,1,4
09-02 11:33:48,0,2,2,4
09-02 11:34:49,1,2,1,4
09-02 11:38:52,2,2,0,4
09-02 12:08:47,3,1,0,4
09-02 12:34:16,2,2,0,4
09-02 13:03:17,1,3,0,4
09-02 13:05:18,0,4,0,4
09-02 14:18:07,0,3,1,4
09-02 14:19:08,0,4,0,4
09-02 14:20:31,1,3,0,4
09-02 14:31:02,0,4,0,4
09-02 14:41:34,1,3,0,4
09-02 14:54:08,0,4,0,4
09-02 15:11:31,1,3,0,4
09-02 15:24:27,0,4,0,4
09-02 15:27:30,0,3,1,4
09-02 15:33:18,1,3,0,4
09-07 12:15:42,0,4,0,4
09-07 12:24:55,0,3,1,4
09-07 12:30:01,0,4,0,4
09-07 12:38:15,1,3,0,4
09-07 12:43:25,0,4,0,4
09-07 13:28:10,0,3,1,4
09-07 13:32:14,0,4,0,4
09-07 13:34:16,1,3,0,4
09-07 13:35:39,0,4,0,4
09-07 14:00:58,1,3,0,4
09-07 14:31:55,0,4,0,4
09-07 16:51:31,1,3,0,4
09-07 16:52:54,0,4,0,4
09-07 17:49:55,1,3,0,4
09-07 17:50:56,0,4,0,4
09-07 17:51:57,0,3,1,4
09-07 17:52:58,1,3,0,4
09-07 17:53:59,0,4,0,4
09-07 18:02:56,1,3,0,4
09-07 18:03:57,0,4,0,4
09-07 18:15:31,0,3,1,4
09-07 18:16:31,0,4,0,4
09-07 18:18:56,0,3,1,4
09-07 18:19:57,0,4,0,4
09-07 18:40:26,1,3,0,4
09-07 18:42:28,0,4,0,4
09-07 20:00:24,1,3,0,4
09-07 20:03:10,0,4,0,4
09-07 21:17:46,1,3,0,4
09-07 21:22:54,0,4,0,4
09-07 22:15:13,0,3,1,4
09-07 22:16:13,1,3,0,4
09-07 22:17:15,0,4,0,4
09-07 22:19:38,0,3,1,4
09-07 22:21:01,1,2,1,4
09-07 22:22:02,0,3,1,4
09-07 22:26:11,0,4,0,4
09-07 22:35:01,1,3,0,4
09-07 22:40:10,0,4,0,4
09-08 00:05:58,1,3,0,4
09-08 00:17:31,2,2,0,4
09-08 01:07:40,3,1,0,4
09-08 01:16:30,4,0,0,4
09-08 01:37:31,3,1,0,4
09-08 01:49:45,3,0,1,4
09-08 01:56:12,3,1,0,4
09-08 02:12:55,3,0,1,4
09-08 02:13:56,4,0,0,4
09-08 02:15:58,3,1,0,4
09-08 02:16:59,4,0,0,4
09-08 02:18:00,3,1,0,4
09-08 06:17:30,2,2,0,4
09-08 07:05:46,2,1,1,4
09-08 07:11:13,2,2,0,4
09-08 07:31:01,1,3,0,4
09-08 07:35:09,2,2,0,4
09-08 07:56:58,1,3,0,4
09-08 08:07:55,2,2,0,4
09-08 08:08:57,1,3,0,4
09-08 08:09:58,2,2,0,4
09-08 08:12:01,1,3,0,4
09-08 08:14:26,0,4,0,4
09-08 08:32:30,1,3,0,4
09-08 08:36:18,0,4,0,4
09-08 08:39:43,1,3,0,4
09-08 08:40:44,0,4,0,4
09-08 09:25:25,1,3,0,4
09-08 09:26:26,0,4,0,4
09-08 10:16:26,0,3,1,4
09-08 18:40:30,1,3,0,4
09-08 18:42:54,0,4,0,4
09-08 19:02:40,1,3,0,4
09-08 19:03:41,0,4,0,4
09-08 19:29:55,0,3,1,4
09-08 19:36:01,0,4,0,4
09-08 19:41:28,1,3,0,4
09-08 19:49:58,2,2,0,4
09-08 20:09:00,1,3,0,4
09-08 20:10:01,0,4,0,4
09-08 22:09:54,1,3,0,4
09-08 22:37:25,0,4,0,4
09-08 22:45:55,1,3,0,4
09-08 22:51:00,2,2,0,4
09-08 22:54:25,1,3,0,4
09-08 23:36:31,2,2,0,4
09-09 15:07:42,0,3,1,4
09-09 15:14:11,0,4,0,4
09-09 15:28:45,0,3,1,4
09-09 15:29:46,0,4,0,4
09-09 16:44:12,1,3,0,4
09-09 16:46:13,0,4,0,4
09-09 17:37:09,1,3,0,4
09-09 17:38:10,0,4,0,4
09-09 18:31:22,0,3,1,4
09-09 18:32:23,0,4,0,4
09-09 20:30:26,0,3,1,4
09-09 20:33:11,0,4,0,4
09-09 20:48:56,2,2,0,4
09-09 20:55:51,0,4,0,4
09-09 20:58:54,1,3,0,4
09-09 21:19:50,0,4,0,4
09-12 15:20:13,0,4,0,4
09-12 15:48:43,0,3,1,4
09-12 15:51:46,1,3,0,4
09-12 16:00:54,0,4,0,4
09-12 16:52:44,1,3,0,4
09-12 16:57:49,0,4,0,4
09-12 17:12:02,1,3,0,4
09-12 17:13:03,2,2,0,4
09-12 17:15:05,1,3,0,4
09-12 17:33:24,0,4,0,4
09-12 18:46:32,0,3,1,4
09-12 18:52:37,0,4,0,4
09-12 19:07:48,1,3,0,4
09-12 19:11:51,0,4,0,4
09-12 19:40:18,1,3,0,4
09-12 19:47:24,0,4,0,4
09-12 20:25:59,1,3,0,4
09-12 20:29:02,0,4,0,4
09-12 20:52:23,1,3,0,4
09-12 20:54:25,2,2,0,4
09-12 20:56:26,1,3,0,4
09-12 21:06:35,0,4,0,4
09-12 21:16:44,1,3,0,4
09-12 21:17:45,0,4,0,4
09-12 21:34:59,1,3,0,4
09-12 21:40:04,0,4,0,4
09-12 22:32:47,0,3,1,4
09-12 22:38:53,1,3,0,4
09-12 22:41:56,0,3,1,4
09-12 22:42:56,0,4,0,4
09-12 22:55:08,1,3,0,4
09-12 22:57:10,0,4,0,4
09-12 23:37:46,1,3,0,4
09-12 23:43:51,0,4,0,4
09-13 00:48:52,1,3,0,4
09-13 00:51:55,2,2,0,4
09-13 01:08:12,3,1,0,4
09-13 02:22:17,2,1,1,4
09-13 02:23:18,2,2,0,4
09-13 02:51:44,2,1,1,4
09-13 02:56:48,2,2,0,4
09-13 03:33:21,3,1,0,4
09-13 03:34:21,2,1,1,4
09-13 03:35:23,2,2,0,4
09-13 05:06:41,1,3,0,4
09-13 05:07:41,1,2,1,4
09-13 05:08:42,1,3,0,4
09-13 05:15:48,0,4,0,4
09-13 05:18:50,0,3,1,4
09-13 05:19:51,1,3,0,4
09-13 05:20:52,2,2,0,4
09-13 05:22:54,1,3,0,4
09-13 06:03:31,0,4,0,4
09-13 07:30:45,0,3,1,4
09-13 07:36:49,0,4,0,4
09-13 07:44:57,0,3,1,4
09-13 07:48:01,0,4,0,4
09-13 07:49:01,1,3,0,4
09-13 08:06:18,0,4,0,4
09-13 08:11:22,1,3,0,4
09-13 08:25:35,0,4,0,4
09-13 08:55:01,1,3,0,4
09-13 08:57:03,2,2,0,4
09-13 09:01:06,1,3,0,4
09-13 09:19:22,0,4,0,4
09-13 10:16:12,1,3,0,4
09-13 10:19:14,0,4,0,4
09-13 10:33:26,1,3,0,4
09-13 10:34:27,2,2,0,4
09-13 10:35:29,1,3,0,4
09-13 10:38:31,0,4,0,4
09-13 10:56:45,0,3,1,4
09-13 10:57:46,0,4,0,4
09-13 11:33:16,1,3,0,4
09-13 11:36:18,0,4,0,4
09-13 11:58:38,1,3,0,4
09-13 12:00:39,0,4,0,4
09-13 12:37:11,1,3,0,4
09-13 12:48:21,0,4,0,4
09-13 12:49:22,0,3,1,4
09-13 12:50:23,0,4,0,4
09-13 13:18:47,0,3,1,4
09-13 13:20:49,0,4,0,4
09-13 13:38:06,0,3,1,4
09-13 13:40:09,0,4,0,4
09-13 14:28:51,0,3,1,4
09-13 14:29:52,1,3,0,4
09-13 14:30:52,2,2,0,4
09-13 14:33:56,1,3,0,4
09-13 14:42:03,1,2,1,4
09-13 14:46:07,0,3,1,4
09-13 14:48:08,0,4,0,4
09-13 15:00:18,1,3,0,4
09-13 15:12:31,0,4,0,4
09-13 16:04:16,1,3,0,4
09-13 16:05:17,0,4,0,4
09-13 16:06:18,1,3,0,4
09-13 16:14:26,0,3,1,4
09-13 16:15:27,0,4,0,4
09-13 16:49:56,1,3,0,4
09-13 16:52:59,0,4,0,4
09-13 16:55:02,0,3,1,4
09-13 16:56:03,0,4,0,4
09-13 17:53:55,1,3,0,4
09-13 17:58:00,0,4,0,4
09-13 18:53:48,1,3,0,4
09-13 18:55:49,2,2,0,4
09-13 18:57:51,1,3,0,4
09-13 18:58:52,2,2,0,4
09-13 18:59:53,1,3,0,4
09-13 19:07:01,0,4,0,4
09-13 19:25:18,0,3,1,4
09-13 19:26:19,1,3,0,4
09-13 19:31:23,0,4,0,4
09-13 20:09:58,1,3,0,4
09-13 20:12:00,2,2,0,4
09-13 20:13:01,1,3,0,4
09-13 20:22:12,0,4,0,4
09-13 21:31:18,1,3,0,4
09-13 21:34:22,0,4,0,4
09-13 21:35:23,0,3,1,4
09-13 21:36:24,0,4,0,4
09-13 21:37:26,0,3,1,4
09-13 21:38:27,0,4,0,4
09-13 21:40:29,0,3,1,4
09-13 21:41:30,0,4,0,4
09-13 21:45:33,1,3,0,4
09-13 21:46:34,0,4,0,4
09-13 22:17:00,0,3,1,4
09-13 22:19:03,0,4,0,4
09-13 22:20:03,1,3,0,4
09-13 22:24:07,0,4,0,4
09-13 22:38:20,1,3,0,4
09-13 22:41:24,0,4,0,4
09-13 22:42:24,0,3,1,4
09-13 22:43:25,0,4,0,4
09-13 22:48:29,1,3,0,4
09-13 22:55:35,0,4,0,4
09-13 22:57:37,1,3,0,4
09-13 23:04:43,0,4,0,4
09-13 23:52:26,1,3,0,4
09-13 23:54:28,0,4,0,4
09-14 00:15:46,0,3,1,4
09-14 00:24:55,1,2,1,4
09-14 00:26:56,0,3,1,4
09-14 00:53:22,1,3,0,4
09-14 00:54:23,2,2,0,4
09-14 00:56:25,1,3,0,4
09-14 01:00:29,2,2,0,4
09-14 01:01:29,1,3,0,4
09-14 01:03:31,0,3,1,4
09-14 01:04:32,0,4,0,4
09-14 01:07:34,0,3,1,4
09-14 01:08:35,0,4,0,4
09-14 01:10:37,0,3,1,4
09-14 01:11:38,0,4,0,4
09-14 01:15:41,1,3,0,4
09-14 01:16:42,0,4,0,4
09-14 01:20:46,0,3,1,4
09-14 01:21:47,0,2,2,4
09-14 01:22:47,2,2,0,4
09-14 01:24:49,1,3,0,4
09-14 01:30:55,1,2,1,4
09-14 01:31:56,1,3,0,4
09-14 02:01:23,2,2,0,4
09-14 02:26:48,3,1,0,4
09-14 02:56:18,4,0,0,4
09-14 04:12:34,3,1,0,4
09-14 04:16:38,4,0,0,4
09-14 04:18:40,3,1,0,4
09-14 06:30:52,2,2,0,4
09-14 06:45:08,1,3,0,4
09-14 06:50:13,2,2,0,4
09-14 06:52:14,1,3,0,4
09-14 06:53:15,2,2,0,4
09-14 06:54:16,1,3,0,4
09-14 07:06:29,1,2,1,4
09-14 07:10:33,0,3,1,4
09-14 07:13:35,1,2,1,4
09-14 07:36:55,1,3,0,4
09-14 07:48:07,0,4,0,4
09-14 09:20:43,1,3,0,4
09-14 09:22:46,0,4,0,4
09-14 09:40:02,1,3,0,4
09-14 09:43:06,0,4,0,4
09-14 10:45:10,0,3,1,4
09-14 10:46:11,1,2,1,4
09-14 10:51:17,1,3,0,4
09-14 10:52:18,2,2,0,4
09-14 10:54:20,1,3,0,4
09-14 11:07:33,0,4,0,4
09-14 12:46:00,0,3,1,4
09-14 12:52:10,0,4,0,4
09-14 13:01:39,1,3,0,4
09-14 13:03:44,0,4,0,4
09-14 13:55:03,1,3,0,4
09-14 13:57:05,0,4,0,4
09-14 14:31:48,0,3,1,4
09-14 14:36:05,0,4,0,4
09-14 15:24:41,1,3,0,4
09-14 15:27:44,0,4,0,4
09-14 17:11:53,1,3,0,4
09-14 17:15:05,0,4,0,4
09-14 18:01:00,1,3,0,4
09-14 18:21:50,0,4,0,4
09-14 18:54:20,1,3,0,4
09-14 18:58:40,0,4,0,4
09-14 20:13:57,0,3,1,4
09-14 20:15:01,1,3,0,4
09-14 20:20:18,0,4,0,4
09-14 21:09:48,2,2,0,4
09-14 21:12:59,1,3,0,4
09-14 21:15:05,0,4,0,4
09-14 21:17:10,1,3,0,4
09-14 21:19:16,0,4,0,4
09-14 21:58:52,1,3,0,4
09-14 22:02:08,0,4,0,4
09-14 22:03:12,0,3,1,4
09-14 22:04:17,0,4,0,4
09-14 22:08:29,1,3,0,4
09-14 22:10:34,0,3,1,4
09-14 22:11:35,0,4,0,4
09-14 22:22:04,0,3,1,4
09-14 22:25:10,1,3,0,4
09-14 22:26:11,0,4,0,4
09-14 22:39:46,1,3,0,4
09-14 22:44:01,0,4,0,4
09-14 22:56:30,0,3,1,4
09-14 22:57:34,0,4,0,4
09-14 22:59:44,1,3,0,4
09-14 23:12:15,0,4,0,4
09-14 23:15:31,1,3,0,4
09-14 23:16:32,0,4,0,4
09-14 23:19:39,1,3,0,4
09-15 00:39:30,1,2,1,4
09-15 00:40:32,2,2,0,4
09-15 00:55:20,1,3,0,4
09-15 01:31:52,1,2,1,4
09-15 01:37:10,2,2,0,4
09-15 02:06:32,3,1,0,4
09-15 02:51:45,4,0,0,4
09-15 06:47:05,3,1,0,4
09-15 07:37:43,2,2,0,4
09-15 07:49:11,1,3,0,4
09-15 08:03:42,0,4,0,4
09-15 08:31:16,1,3,0,4
09-15 08:46:31,0,4,0,4
09-15 12:24:37,1,3,0,4
09-15 12:26:39,0,4,0,4
09-15 18:06:17,0,4,0,4
09-16 11:48:46,1,1,2,4
09-16 11:54:50,0,2,2,4
09-16 14:24:54,1,1,2,4
09-16 14:27:58,0,2,2,4
09-16 15:17:40,1,1,2,4
09-16 15:19:42,0,2,2,4
09-16 17:05:12,1,1,2,4
09-16 17:07:13,0,2,2,4
09-16 17:31:34,1,1,2,4
09-16 17:39:41,0,2,2,4
09-16 19:48:28,0,1,3,4
09-16 19:49:29,1,1,2,4
09-16 19:51:31,0,2,2,4
09-16 20:31:04,1,1,2,4
09-16 20:34:07,0,2,2,4
09-16 20:58:26,0,1,3,4
09-16 20:59:27,0,2,2,4
09-16 21:43:04,1,1,2,4
09-16 21:46:08,0,2,2,4
09-16 21:55:15,1,1,2,4
09-16 21:58:18,0,2,2,4
09-17 00:12:17,1,1,2,4
09-17 00:14:19,0,2,2,4
09-17 00:23:26,0,1,3,4
09-17 00:24:27,1,1,2,4
09-17 00:26:29,0,2,2,4
09-17 01:42:33,0,1,3,4
09-17 01:43:33,0,2,2,4
09-17 01:45:35,1,1,2,4
09-17 01:58:48,2,0,2,4
09-17 02:24:11,3,0,1,4
09-17 02:34:21,2,0,2,4
09-17 02:36:22,0,0,4,4
09-17 09:20:20,2,0,2,4
09-17 09:21:21,4,0,0,4
09-17 09:32:29,0,0,4,4
09-17 09:45:41,2,0,2,4
09-17 09:50:46,1,1,2,4
09-17 10:20:14,0,2,2,4
09-17 12:14:56,1,1,2,4
09-17 12:18:07,0,2,2,4
09-17 13:58:45,0,1,3,4
09-17 14:23:05,0,2,2,4
09-17 14:36:17,0,1,3,4
09-17 14:42:22,0,2,2,4
09-17 14:48:28,1,1,2,4
09-17 15:17:52,0,2,2,4
09-17 17:43:52,1,1,2,4
09-17 17:46:54,0,2,2,4
09-17 18:18:23,0,1,3,4
09-17 18:24:29,0,2,2,4
09-17 18:31:35,1,1,2,4
09-17 18:36:40,0,2,2,4
09-17 21:47:23,1,1,2,4
09-17 21:50:25,0,2,2,4
09-17 22:28:53,0,1,3,4
09-17 22:29:54,1,1,2,4
09-17 22:34:58,0,2,2,4
09-18 00:11:21,1,1,2,4
09-18 00:13:23,0,2,2,4
09-18 00:25:34,1,1,2,4
09-18 00:28:36,0,2,2,4
09-18 02:00:53,1,1,2,4
09-18 02:45:34,1,0,3,4
09-18 02:46:35,2,0,2,4
09-18 03:18:02,0,0,4,4
09-18 17:25:46,4,0,0,4
09-18 17:55:11,3,1,0,4
09-18 18:18:32,2,2,0,4
09-18 18:20:34,1,3,0,4
09-18 18:24:37,0,4,0,4
09-18 18:27:40,1,3,0,4
09-18 18:29:42,0,4,0,4
09-18 20:35:29,1,3,0,4
09-18 20:40:33,0,4,0,4
09-18 21:43:28,1,3,0,4
09-18 21:51:36,0,4,0,4
09-18 22:03:47,0,3,1,4
09-18 22:09:53,0,4,0,4
09-18 22:11:55,1,3,0,4
09-18 22:14:57,0,4,0,4
09-18 22:18:00,1,3,0,4
09-18 22:19:01,2,2,0,4
09-18 22:20:02,1,3,0,4
09-18 22:27:09,0,4,0,4
09-18 22:28:10,0,3,1,4
09-18 22:30:12,0,4,0,4
09-18 22:33:15,0,3,1,4
09-18 22:42:21,0,4,0,4
09-18 23:11:48,1,3,0,4
09-18 23:16:52,1,2,1,4
09-18 23:22:57,1,3,0,4
09-18 23:31:05,2,2,0,4
09-18 23:39:12,1,3,0,4
09-18 23:47:19,0,4,0,4
09-19 00:09:39,0,3,1,4
09-19 00:10:41,0,4,0,4
09-19 00:35:02,0,3,1,4
09-19 00:36:03,1,3,0,4
09-19 01:17:39,1,2,1,4
09-19 01:21:42,2,1,1,4
09-19 01:23:44,3,1,0,4
09-19 02:33:44,4,0,0,4
09-19 05:43:30,3,1,0,4
09-19 05:58:43,2,2,0,4
09-19 06:05:49,1,3,0,4
09-19 07:04:42,0,4,0,4
09-19 07:12:50,1,3,0,4
09-19 07:55:29,0,4,0,4
09-19 08:07:41,1,3,0,4
09-19 08:13:47,0,4,0,4
09-19 09:10:36,1,3,0,4
09-19 09:12:39,0,4,0,4
09-19 09:39:01,1,3,0,4
09-19 09:40:03,0,4,0,4
09-19 09:41:04,0,3,1,4
09-19 09:44:07,0,4,0,4
09-19 09:45:08,1,3,0,4
09-19 09:49:12,0,4,0,4
09-19 09:54:16,1,3,0,4
09-19 09:56:18,0,4,0,4
09-19 10:45:01,0,3,1,4
09-19 10:46:02,0,4,0,4
09-19 10:50:05,0,3,1,4
09-19 10:55:10,0,4,0,4
09-19 10:58:12,0,3,1,4
09-19 10:59:13,0,4,0,4
09-19 11:42:53,1,3,0,4
09-19 11:44:54,0,4,0,4
09-19 11:45:55,1,3,0,4
09-19 11:46:56,0,4,0,4
09-19 12:35:39,0,3,1,4
09-19 12:37:40,1,3,0,4
09-19 12:39:42,2,2,0,4
09-19 12:40:42,1,3,0,4
09-19 12:42:44,0,4,0,4
09-19 13:05:04,1,3,0,4
09-19 13:09:08,0,4,0,4
