<<<<<<< Updated upstream,,,,
08-17 20:32:50,1,2,1,4
08-17 20:43:00,0,3,1,4
08-17 21:03:17,1,3,0,4
08-17 21:22:34,0,4,0,4
08-17 22:06:16,1,3,0,4
08-17 22:08:17,2,2,0,4
08-17 22:09:18,1,3,0,4
08-17 22:12:20,0,4,0,4
08-17 22:36:41,1,3,0,4
08-17 22:38:43,0,4,0,4
08-17 23:09:11,1,3,0,4
08-17 23:28:28,0,4,0,4
08-18 00:09:05,0,3,1,4
08-18 00:11:07,0,4,0,4
08-18 00:12:08,1,3,0,4
08-18 00:30:23,0,4,0,4
08-18 01:05:55,0,3,1,4
08-18 01:06:56,1,3,0,4
08-18 01:16:06,1,2,1,4
08-18 01:17:06,2,2,0,4
08-18 02:27:08,3,1,0,4
08-18 06:20:44,2,2,0,4
08-18 07:07:31,1,3,0,4
08-18 07:26:49,0,4,0,4
08-18 07:47:09,1,3,0,4
08-18 08:00:21,0,4,0,4
08-18 08:01:22,0,3,1,4
08-18 08:02:24,0,4,0,4
08-18 08:13:35,1,3,0,4
08-18 08:37:59,0,4,0,4
08-18 09:04:22,1,3,0,4
08-18 09:11:29,0,4,0,4
08-18 10:51:12,1,3,0,4
08-18 10:53:14,0,4,0,4
08-18 11:13:32,0,3,1,4
08-18 11:22:40,1,2,1,4
08-18 11:26:43,0,3,1,4
08-18 11:27:44,0,4,0,4
08-18 11:28:45,1,3,0,4
08-18 11:29:46,0,4,0,4
08-18 12:36:49,0,3,1,4
08-18 12:41:55,0,2,2,4
08-18 12:42:56,0,3,1,4
08-18 12:49:02,0,4,0,4
08-18 13:09:22,1,3,0,4
08-18 13:12:25,0,4,0,4
08-18 13:33:45,0,3,1,4
08-18 13:39:51,0,4,0,4
08-18 13:42:54,1,3,0,4
08-18 14:03:15,0,3,1,4
08-18 14:13:24,0,4,0,4
08-18 14:37:49,1,3,0,4
08-18 14:39:51,0,4,0,4
08-18 15:05:19,1,3,0,4
08-18 15:08:22,0,4,0,4
08-18 15:34:44,1,3,0,4
08-18 15:48:59,1,2,1,4
08-18 15:53:02,1,3,0,4
08-18 15:56:05,2,2,0,4
08-18 16:10:19,1,3,0,4
08-18 16:17:26,0,4,0,4
08-18 16:18:27,0,3,1,4
08-18 16:20:30,1,3,0,4
08-18 16:42:53,2,2,0,4
08-18 16:58:08,0,4,0,4
08-18 17:54:04,1,3,0,4
08-18 17:59:09,0,3,1,4
08-18 18:00:10,0,4,0,4
08-18 18:26:38,1,3,0,4
08-18 18:34:46,1,2,1,4
08-18 18:36:48,2,2,0,4
08-18 18:41:53,1,3,0,4
08-18 18:42:53,0,4,0,4
08-18 19:04:14,0,3,1,4
08-18 19:07:19,1,3,0,4
08-18 19:19:31,0,4,0,4
08-18 20:12:20,1,3,0,4
08-18 20:14:22,0,4,0,4
08-18 21:21:25,0,3,1,4
08-18 21:22:26,0,4,0,4
08-18 21:23:27,1,3,0,4
08-18 21:36:39,0,4,0,4
08-18 22:22:21,1,3,0,4
08-18 22:41:38,2,2,0,4
08-18 22:52:50,1,3,0,4
08-18 22:55:53,0,4,0,4
08-18 23:00:58,1,3,0,4
08-18 23:03:00,0,4,0,4
08-18 23:12:09,0,3,1,4
08-18 23:13:11,1,3,0,4
08-18 23:18:16,0,4,0,4
08-19 01:38:32,0,3,1,4
08-19 01:39:33,0,4,0,4
08-19 01:40:34,1,3,0,4
08-19 01:44:37,2,2,0,4
08-19 01:56:49,2,1,1,4
08-19 01:58:51,2,2,0,4
08-19 01:59:53,3,1,0,4
08-19 03:08:00,4,0,0,4
08-19 06:03:47,3,1,0,4
08-19 06:16:00,2,2,0,4
08-19 06:42:26,1,3,0,4
08-19 06:50:33,0,4,0,4
08-19 06:59:42,0,3,1,4
08-19 07:00:42,0,4,0,4
08-19 07:01:44,1,3,0,4
08-19 07:02:45,0,4,0,4
08-19 07:03:46,1,3,0,4
08-19 07:04:47,0,4,0,4
08-19 07:50:30,0,3,1,4
08-19 07:53:33,0,2,2,4
08-19 07:56:35,0,3,1,4
08-19 07:59:38,0,4,0,4
08-19 08:01:39,1,3,0,4
08-19 08:02:41,0,4,0,4
08-19 08:07:46,1,3,0,4
08-19 08:15:54,0,4,0,4
08-19 08:28:06,1,3,0,4
08-19 08:33:15,0,4,0,4
08-19 09:21:02,0,3,1,4
08-19 09:22:03,1,3,0,4
08-19 09:24:05,0,4,0,4
08-19 09:48:29,0,3,1,4
08-19 09:49:30,1,3,0,4
08-19 10:00:42,0,4,0,4
08-19 11:59:51,0,3,1,4
08-19 12:02:55,0,4,0,4
08-19 12:03:56,1,3,0,4
08-19 12:11:03,0,4,0,4
08-19 12:17:11,0,3,1,4
08-19 12:22:17,1,3,0,4
08-19 12:28:22,0,4,0,4
08-19 12:35:29,1,3,0,4
08-19 12:49:44,2,2,0,4
08-19 13:11:05,3,1,0,4
08-19 13:16:10,2,2,0,4
08-19 13:19:13,1,3,0,4
08-19 14:00:51,2,2,0,4
08-19 14:10:00,1,3,0,4
08-19 14:29:17,0,4,0,4
08-19 14:40:28,0,3,1,4
08-19 14:42:30,0,4,0,4
08-19 14:43:31,0,3,1,4
08-19 14:48:36,0,4,0,4
08-19 14:59:47,1,3,0,4
08-19 15:02:50,0,4,0,4
08-19 15:09:57,1,3,0,4
08-19 15:20:06,0,4,0,4
08-19 15:23:10,1,3,0,4
08-19 15:36:22,0,4,0,4
08-19 17:18:56,1,3,0,4
08-19 17:27:03,0,4,0,4
08-19 18:32:03,1,3,0,4
08-19 18:35:05,0,4,0,4
08-19 18:51:24,0,3,1,4
08-19 18:56:31,0,4,0,4
08-19 19:34:09,1,3,0,4
08-19 19:39:14,0,4,0,4
08-19 19:47:21,1,3,0,4
08-19 19:48:23,0,4,0,4
08-19 20:56:29,1,3,0,4
08-19 20:59:31,0,4,0,4
08-19 21:28:57,1,3,0,4
08-19 21:33:00,0,4,0,4
08-19 21:55:21,1,3,0,4
08-19 21:57:23,0,4,0,4
08-19 22:37:00,1,3,0,4
08-19 22:44:07,2,2,0,4
08-19 23:08:32,1,3,0,4
08-19 23:23:46,1,2,1,4
08-19 23:24:47,1,3,0,4
08-19 23:26:49,0,4,0,4
08-19 23:59:21,1,3,0,4
08-20 00:47:06,1,2,1,4
08-20 00:48:07,1,3,0,4
08-20 01:05:22,2,2,0,4
08-20 02:55:09,3,1,0,4
08-20 04:13:25,4,0,0,4
08-20 05:07:20,3,1,0,4
08-20 05:18:31,2,2,0,4
08-20 05:26:39,1,3,0,4
08-20 06:25:59,0,4,0,4
08-20 08:12:56,0,3,1,4
08-20 08:15:59,1,2,1,4
08-20 08:19:11,0,4,0,4
08-20 08:21:13,1,3,0,4
08-20 08:22:14,2,2,0,4
08-20 08:24:16,1,3,0,4
08-20 08:31:23,0,4,0,4
08-20 09:02:52,1,3,0,4
08-20 09:04:54,0,4,0,4
08-20 09:14:03,1,3,0,4
08-20 09:17:06,0,4,0,4
08-20 09:50:36,1,3,0,4
08-20 09:53:38,0,4,0,4
08-20 10:54:36,1,3,0,4
08-20 10:59:40,1,2,1,4
08-20 11:01:42,1,3,0,4
08-20 11:04:44,2,2,0,4
08-20 11:07:48,2,1,1,4
08-20 11:10:50,3,1,0,4
08-20 11:50:30,2,2,0,4
08-20 11:58:37,1,3,0,4
08-20 12:14:50,0,4,0,4
08-20 13:23:56,1,3,0,4
08-20 13:24:56,0,4,0,4
08-20 14:08:38,1,3,0,4
08-20 17:38:08,0,3,1,4
08-20 17:39:09,0,4,0,4
08-20 17:56:32,1,3,0,4
08-20 18:00:35,0,4,0,4
08-20 18:17:51,1,3,0,4
08-20 18:27:00,0,4,0,4
08-20 18:32:05,1,3,0,4
08-20 18:41:14,0,4,0,4
08-20 19:21:50,0,3,1,4
08-20 19:27:55,0,4,0,4
08-20 20:16:40,1,3,0,4
08-20 20:25:47,0,4,0,4
08-20 21:14:41,1,3,0,4
08-20 21:17:44,1,2,1,4
08-20 21:18:45,0,3,1,4
08-20 21:19:46,0,4,0,4
08-20 21:20:47,1,3,0,4
08-20 21:27:02,0,4,0,4
08-20 21:54:31,1,3,0,4
08-20 21:56:34,0,4,0,4
08-20 23:06:57,1,3,0,4
08-20 23:12:03,0,4,0,4
08-20 23:23:15,1,3,0,4
08-20 23:30:21,0,4,0,4
08-20 23:35:25,0,3,1,4
08-20 23:41:31,0,4,0,4
08-21 00:03:07,1,3,0,4
08-21 00:05:09,0,4,0,4
08-21 00:15:19,1,3,0,4
08-21 00:17:20,0,4,0,4
08-21 00:42:43,1,3,0,4
08-21 00:52:53,1,2,1,4
08-21 00:53:54,1,3,0,4
08-21 01:45:42,1,2,1,4
08-21 01:47:45,1,3,0,4
08-21 02:29:56,2,2,0,4
08-21 02:49:23,3,1,0,4
08-21 03:01:43,4,0,0,4
08-21 05:13:17,3,1,0,4
08-21 06:01:10,2,2,0,4
08-21 06:20:30,1,3,0,4
08-21 06:28:38,0,4,0,4
08-21 06:30:39,0,3,1,4
08-21 06:31:40,0,4,0,4
08-21 07:40:47,0,3,1,4
08-21 07:41:48,1,3,0,4
08-21 07:52:05,0,4,0,4
08-21 08:04:16,1,3,0,4
08-21 08:46:54,0,4,0,4
08-21 08:51:59,0,3,1,4
08-21 08:52:59,1,3,0,4
08-21 09:02:09,0,4,0,4
08-21 10:27:26,0,3,1,4
08-21 10:31:30,0,2,2,4
08-21 10:32:31,1,3,0,4
08-21 10:35:33,0,4,0,4
08-21 10:50:47,1,3,0,4
08-21 10:53:50,0,4,0,4
08-21 11:09:05,1,3,0,4
08-21 11:12:08,0,4,0,4
08-21 12:46:46,0,3,1,4
08-21 12:52:54,0,4,0,4
08-21 12:58:00,1,3,0,4
08-21 13:01:03,0,4,0,4
08-21 13:22:46,1,3,0,4
08-21 13:24:48,0,4,0,4
08-21 14:24:49,0,3,1,4
08-21 14:30:56,0,4,0,4
08-21 14:39:03,1,3,0,4
08-21 14:41:05,0,4,0,4
08-21 16:50:09,1,3,0,4
08-21 16:53:12,0,4,0,4
08-21 17:03:22,1,3,0,4
08-21 17:09:29,1,2,1,4
08-21 17:10:31,2,2,0,4
08-21 17:20:38,1,3,0,4
08-21 17:58:14,0,4,0,4
08-21 18:39:52,0,3,1,4
08-21 18:40:52,1,3,0,4
08-21 18:45:58,0,4,0,4
08-21 19:50:59,1,3,0,4
08-21 19:54:02,0,4,0,4
08-21 20:06:14,1,3,0,4
08-21 20:56:59,1,2,1,4
08-21 21:00:01,1,3,0,4
08-21 21:01:02,2,2,0,4
08-21 21:04:05,1,3,0,4
08-21 21:18:20,0,4,0,4
08-21 21:23:24,1,3,0,4
08-21 21:38:37,0,4,0,4
08-21 21:41:40,1,3,0,4
08-21 21:50:49,2,2,0,4
08-21 21:53:52,1,3,0,4
08-21 21:56:55,0,4,0,4
08-21 22:32:34,1,3,0,4
08-21 23:19:19,2,2,0,4
08-21 23:24:24,3,1,0,4
08-21 23:42:40,4,0,0,4
08-22 00:30:27,3,1,0,4
08-22 02:09:57,3,0,1,4
08-22 02:10:58,3,1,0,4
08-22 03:00:46,3,0,1,4
08-22 03:01:47,3,1,0,4
08-22 03:06:52,3,0,1,4
08-22 03:12:58,3,1,0,4
08-22 03:16:01,2,2,0,4
08-22 03:46:30,3,1,0,4
08-22 05:57:38,2,2,0,4
08-22 07:25:03,1,3,0,4
08-22 07:55:35,0,4,0,4
08-22 08:34:16,1,3,0,4
08-22 09:04:43,0,4,0,4
08-22 09:22:59,0,3,1,4
08-22 09:29:04,0,4,0,4
08-22 09:36:11,1,3,0,4
08-22 09:38:12,0,4,0,4
08-22 09:57:32,0,3,1,4
08-22 10:03:38,0,4,0,4
08-22 10:08:43,1,3,0,4
08-22 10:12:47,0,4,0,4
08-22 10:36:09,1,3,0,4
08-22 10:38:11,0,4,0,4
08-22 12:21:20,0,4,0,4
08-22 12:56:54,0,3,1,4
08-22 12:57:55,1,3,0,4
08-22 12:59:57,0,4,0,4
08-22 13:36:35,0,3,1,4
08-22 13:42:43,0,4,0,4
08-22 14:01:04,1,3,0,4
08-22 14:06:10,0,4,0,4
08-22 14:17:21,1,3,0,4
08-22 14:21:25,0,4,0,4
08-22 14:22:26,1,3,0,4
08-22 14:24:28,0,4,0,4
08-22 14:46:53,1,3,0,4
08-22 15:02:10,0,4,0,4
08-22 15:38:49,1,3,0,4
08-22 15:39:50,2,2,0,4
08-22 15:40:51,1,3,0,4
08-22 15:47:59,0,4,0,4
08-22 15:59:14,0,3,1,4
08-22 16:05:21,0,4,0,4
08-22 16:48:08,0,3,1,4
08-22 16:54:15,1,3,0,4
08-22 16:57:19,0,4,0,4
08-22 17:24:48,0,3,1,4
08-22 17:41:07,0,2,2,4
08-22 17:47:16,1,2,1,4
08-22 17:54:24,0,3,1,4
08-22 17:55:25,0,2,2,4
08-22 17:59:29,0,3,1,4
08-22 18:00:30,1,2,1,4
08-22 18:03:33,0,3,1,4
08-22 18:16:47,0,2,2,4
08-22 18:17:49,0,3,1,4
08-22 20:45:35,1,2,1,4
08-22 21:03:56,0,3,1,4
08-22 22:33:40,1,2,1,4
08-22 22:37:44,0,3,1,4
08-22 23:08:23,1,2,1,4
08-22 23:10:25,0,3,1,4
08-22 23:50:09,1,2,1,4
08-22 23:55:14,0,3,1,4
08-23 00:27:51,1,2,1,4
08-23 01:51:25,2,1,1,4
08-23 02:50:31,1,2,1,4
08-23 03:32:18,2,1,1,4
08-23 05:36:38,1,2,1,4
08-23 06:39:49,0,3,1,4
08-23 08:16:37,0,2,2,4
08-23 08:22:43,0,3,1,4
08-23 08:31:52,1,2,1,4
08-23 08:33:55,2,1,1,4
08-23 08:41:03,1,2,1,4
08-23 09:26:52,0,3,1,4
08-23 09:31:57,1,2,1,4
08-23 09:35:00,0,3,1,4
08-23 11:22:53,1,3,0,4
08-23 11:23:55,0,4,0,4
08-23 11:24:56,1,3,0,4
08-23 11:25:58,0,2,2,4
08-23 11:26:59,0,3,1,4
08-23 11:50:23,1,2,1,4
08-23 11:55:27,2,1,1,4
08-23 11:56:29,1,2,1,4
08-23 12:03:36,0,3,1,4
08-23 12:56:34,1,2,1,4
08-23 12:57:34,0,3,1,4
08-23 13:38:21,1,2,1,4
08-23 13:54:38,2,1,1,4
08-23 14:00:45,1,2,1,4
08-23 14:03:48,1,1,2,4
08-23 14:04:50,1,2,1,4
08-23 14:05:50,0,3,1,4
08-23 14:20:07,0,2,2,4
08-23 14:22:10,0,3,1,4
08-23 14:23:11,0,1,3,4
08-23 14:24:12,0,2,2,4
08-23 14:25:13,0,1,3,4
08-23 14:26:14,1,2,1,4
08-23 14:27:15,2,1,1,4
08-23 14:29:18,1,2,1,4
08-23 14:45:34,1,1,2,4
08-23 14:51:41,1,2,1,4
08-23 15:16:09,0,3,1,4
08-23 15:49:46,1,2,1,4
08-23 15:54:52,0,3,1,4
08-23 16:49:53,1,2,1,4
08-23 16:51:56,0,3,1,4
08-23 17:18:25,0,4,0,4
08-23 18:06:22,1,3,0,4
08-23 18:13:30,0,4,0,4
08-23 18:40:01,0,3,1,4
08-23 18:42:04,1,3,0,4
08-23 18:49:12,1,2,1,4
08-23 20:42:28,2,2,0,4
08-23 20:45:31,3,1,0,4
08-23 20:54:41,2,2,0,4
08-23 20:56:44,1,3,0,4
08-23 21:00:49,0,4,0,4
08-23 21:04:54,0,3,1,4
08-23 21:10:00,0,4,0,4
08-23 21:26:18,1,3,0,4
08-23 21:27:19,0,4,0,4
08-23 21:28:21,0,3,1,4
08-23 21:32:25,0,4,0,4
08-23 21:37:31,0,3,1,4
08-23 21:39:32,0,4,0,4
08-23 22:17:16,1,3,0,4
08-23 22:21:21,0,4,0,4
08-23 23:34:40,0,3,1,4
08-23 23:35:40,0,4,0,4
08-23 23:40:47,0,3,1,4
08-23 23:41:48,1,3,0,4
08-23 23:44:51,2,2,0,4
08-23 23:49:56,1,3,0,4
08-23 23:51:58,2,2,0,4
08-24 00:02:10,1,3,0,4
08-24 00:46:59,2,2,0,4
08-24 01:00:13,3,1,0,4
08-24 01:30:45,2,2,0,4
08-24 02:48:08,1,3,0,4
08-24 03:37:00,1,2,1,4
08-24 03:38:01,2,2,0,4
08-24 06:04:43,1,3,0,4
08-24 06:13:53,0,4,0,4
08-24 06:16:56,1,3,0,4
08-24 06:17:57,0,4,0,4
08-24 06:50:33,0,3,1,4
08-24 06:52:35,0,4,0,4
08-24 07:54:45,1,3,0,4
08-24 07:56:47,0,4,0,4
08-24 08:51:44,1,3,0,4
08-24 08:54:47,0,4,0,4
08-24 09:05:58,0,3,1,4
08-24 09:06:59,1,3,0,4
08-24 09:19:11,0,4,0,4
08-24 09:20:12,0,3,1,4
08-24 09:23:15,0,2,2,4
08-24 09:24:16,0,3,1,4
08-24 09:27:19,0,2,2,4
08-24 09:28:19,0,4,0,4
08-24 09:29:21,2,2,0,4
08-24 09:31:23,1,3,0,4
08-24 09:32:24,0,4,0,4
08-24 11:46:38,0,3,1,4
08-24 11:53:46,0,4,0,4
08-24 12:04:55,1,3,0,4
08-24 12:06:57,0,4,0,4
08-24 12:31:22,1,3,0,4
08-24 12:32:23,0,4,0,4
08-24 13:28:20,0,3,1,4
08-24 13:30:22,1,3,0,4
08-24 13:33:24,0,4,0,4
08-24 14:55:41,1,3,0,4
08-24 14:56:42,0,4,0,4
08-24 15:00:46,1,3,0,4
08-24 15:10:55,0,4,0,4
08-24 16:22:07,1,3,0,4
08-24 16:32:17,0,4,0,4
08-24 16:34:19,1,3,0,4
08-24 16:36:21,0,4,0,4
08-24 16:51:34,1,3,0,4
08-24 17:04:47,0,4,0,4
08-24 17:53:31,1,3,0,4
08-24 18:00:36,0,4,0,4
08-24 18:17:51,0,3,1,4
08-24 18:19:52,0,2,2,4
08-24 18:23:56,0,3,1,4
08-24 18:25:58,0,4,0,4
08-24 18:33:04,1,3,0,4
08-24 18:35:07,2,2,0,4
08-24 18:37:09,1,3,0,4
08-24 18:53:25,0,4,0,4
08-24 19:36:07,1,3,0,4
08-24 19:44:16,0,4,0,4
08-24 19:51:23,0,3,1,4
08-24 19:56:27,0,4,0,4
08-24 19:57:28,0,3,1,4
08-24 19:58:29,0,4,0,4
08-24 20:00:31,1,3,0,4
08-24 20:01:32,0,4,0,4
08-24 20:04:34,1,3,0,4
08-24 20:05:35,1,2,1,4
08-24 20:10:40,1,3,0,4
08-24 20:14:44,0,3,1,4
08-24 20:15:45,0,4,0,4
08-24 20:30:00,0,3,1,4
08-24 20:31:01,0,2,2,4
08-24 20:33:03,0,3,1,4
08-24 20:35:05,1,3,0,4
08-24 20:43:14,2,2,0,4
08-24 20:55:27,1,3,0,4
08-24 20:59:31,0,4,0,4
08-25 09:01:10,0,4,0,4
08-25 09:26:35,1,3,0,4
08-25 09:29:38,0,4,0,4
08-25 10:10:24,1,3,0,4
08-25 10:17:30,1,2,1,4
08-25 10:22:34,1,3,0,4
08-25 10:27:40,0,4,0,4
08-25 10:57:09,0,3,1,4
08-25 11:02:14,1,2,1,4
08-25 11:03:16,1,3,0,4
08-25 11:06:19,2,2,0,4
08-25 11:16:29,1,3,0,4
08-25 11:26:38,0,4,0,4
08-25 11:59:05,0,3,1,4
08-25 12:11:18,0,4,0,4
08-25 13:18:23,1,3,0,4
08-25 13:22:26,0,4,0,4
08-25 13:32:36,0,3,1,4
08-25 13:33:37,0,4,0,4
08-25 13:34:38,1,3,0,4
08-25 13:36:40,0,4,0,4
08-25 14:13:15,1,3,0,4
08-25 14:26:29,1,2,1,4
08-25 14:27:31,1,3,0,4
08-25 14:28:31,2,2,0,4
08-25 14:40:44,1,3,0,4
08-25 14:45:50,0,4,0,4
08-25 15:41:12,0,0,0,0
08-25 15:46:17,0,4,0,4
08-25 15:56:26,0,0,0,0
08-25 16:03:32,0,4,0,4
08-25 16:14:42,0,0,0,0
08-25 16:19:46,0,4,0,4
08-25 16:20:47,0,0,0,0
08-25 16:21:48,0,4,0,4
08-25 16:31:57,0,0,0,0
08-25 16:36:01,0,4,0,4
08-25 16:47:11,0,0,0,0
08-25 16:49:13,0,4,0,4
08-25 16:51:15,0,0,0,0
08-25 16:52:16,0,4,0,4
08-25 16:53:17,0,0,0,0
08-25 16:55:19,0,4,0,4
08-25 17:04:27,0,0,0,0
08-25 17:08:32,0,4,0,4
08-25 17:19:41,0,0,0,0
08-25 17:24:46,0,4,0,4
08-25 17:33:54,1,3,0,4
08-25 17:35:56,0,0,0,0
08-25 17:42:03,0,4,0,4
08-25 17:51:12,0,0,0,0
08-25 17:56:17,0,4,0,4
08-25 17:57:18,0,0,0,0
08-25 17:58:19,1,3,0,4
08-25 17:59:20,0,4,0,4
08-25 18:06:27,0,0,0,0
08-25 18:13:34,0,4,0,4
08-25 18:14:35,0,3,1,4
08-25 18:15:36,1,3,0,4
08-25 18:16:37,0,4,0,4
08-25 18:21:42,0,0,0,0
08-25 18:25:46,0,4,0,4
08-25 18:36:57,0,0,0,0
08-25 18:41:02,0,4,0,4
08-25 18:50:12,0,0,0,0
08-25 18:55:17,0,4,0,4
08-25 19:02:25,0,0,0,0
08-25 19:03:26,0,4,0,4
08-25 19:04:27,0,0,0,0
08-25 19:08:31,0,4,0,4
08-25 19:10:34,0,0,0,0
08-25 19:11:35,0,4,0,4
08-25 19:19:42,0,0,0,0
08-25 19:23:46,0,4,0,4
08-25 19:33:56,1,3,0,4
08-25 19:34:57,0,0,0,0
08-25 19:39:01,0,4,0,4
08-25 19:50:11,0,0,0,0
08-25 19:56:17,0,4,0,4
08-25 20:07:27,0,0,0,0
08-25 20:10:29,0,4,0,4
08-25 20:11:30,0,0,0,0
08-25 20:13:32,0,4,0,4
08-25 20:22:41,1,3,0,4
08-25 20:23:42,0,0,0,0
08-25 20:28:47,0,4,0,4
08-25 20:31:51,1,3,0,4
08-25 20:37:57,0,0,0,0
08-25 20:41:00,1,3,0,4
08-25 20:47:06,0,3,1,4
08-25 20:53:12,0,0,0,0
08-25 20:58:16,0,4,0,4
08-25 20:59:17,0,0,0,0
08-25 21:00:18,0,4,0,4
08-25 21:09:27,0,0,0,0
08-25 21:14:31,0,4,0,4
08-25 21:25:41,0,0,0,0
08-25 21:31:47,0,4,0,4
08-25 21:42:04,0,4,0,4
08-25 21:49:12,0,0,0,0
08-25 21:53:17,1,3,0,4
08-25 22:03:27,0,0,0,0
08-25 22:09:33,1,3,0,4
08-25 22:17:40,0,4,0,4
08-25 22:19:42,0,0,0,0
08-25 22:24:46,0,4,0,4
08-25 22:25:47,1,3,0,4
08-25 22:32:54,0,4,0,4
08-25 22:34:57,0,0,0,0
08-25 22:41:03,0,4,0,4
08-25 22:43:05,0,0,0,0
08-25 22:44:06,0,4,0,4
08-25 22:49:12,0,0,0,0
08-25 22:54:17,0,4,0,4
08-25 23:03:26,1,3,0,4
08-25 23:04:28,0,0,0,0
08-25 23:08:31,1,3,0,4
08-25 23:12:35,2,2,0,4
08-25 23:17:41,0,0,0,0
08-25 23:23:47,2,2,0,4
08-25 23:33:57,0,0,0,0
08-25 23:40:02,2,2,0,4
08-25 23:42:04,0,0,0,0
08-25 23:43:05,2,2,0,4
08-25 23:50:12,0,0,0,0
08-25 23:55:16,2,2,0,4
08-25 23:57:17,0,0,0,0
08-25 23:58:18,2,2,0,4
08-26 00:07:27,0,0,0,0
08-26 00:15:33,2,2,0,4
08-26 00:24:41,0,0,0,0
08-26 00:29:46,2,2,0,4
08-26 00:41:57,0,0,0,0
08-26 00:47:01,2,2,0,4
08-26 00:58:12,0,0,0,0
08-26 00:59:13,2,2,0,4
08-26 01:00:15,0,0,0,0
08-26 01:03:17,2,2,0,4
08-26 01:14:26,0,0,0,0
08-26 01:19:32,1,2,1,4
08-26 01:20:33,1,3,0,4
08-26 01:28:41,2,2,0,4
