<<<<<<< Updated upstream,,,,
06-22 00:45:58,1,2,1,4
06-22 00:57:13,1,1,2,4
06-22 01:00:16,1,2,1,4
06-22 02:21:44,2,1,1,4
06-22 02:54:20,2,0,2,4
06-22 02:55:21,3,0,1,4
06-22 03:40:10,2,1,1,4
06-22 06:08:57,1,2,1,4
06-22 06:49:42,0,3,1,4
06-22 07:06:00,1,2,1,4
06-22 07:12:07,0,3,1,4
06-22 07:30:28,1,3,0,4
06-22 07:48:47,0,4,0,4
06-22 11:10:22,0,3,1,4
06-22 11:16:27,0,4,0,4
06-22 11:17:28,0,3,1,4
06-22 11:21:31,0,4,0,4
06-22 11:22:32,0,3,1,4
06-22 11:31:41,1,2,1,4
06-22 11:33:43,0,3,1,4
06-22 12:12:17,0,4,0,4
06-22 12:13:18,0,3,1,4
06-22 12:14:19,0,4,0,4
06-22 12:16:20,1,3,0,4
06-22 12:18:23,0,4,0,4
06-22 13:17:15,1,2,1,4
06-22 13:22:21,0,4,0,4
06-22 13:49:47,1,3,0,4
06-22 13:51:49,0,4,0,4
06-22 15:26:25,0,3,1,4
06-22 15:28:27,0,4,0,4
06-22 15:29:30,1,3,0,4
06-22 15:32:33,0,4,0,4
06-22 15:34:35,1,3,0,4
06-22 15:37:38,0,4,0,4
06-22 15:46:47,0,3,1,4
06-22 15:49:50,0,4,0,4
06-22 16:32:36,0,3,1,4
06-22 16:38:41,0,4,0,4
06-22 17:23:27,1,3,0,4
06-22 17:25:29,0,4,0,4
06-22 17:40:42,0,3,1,4
06-22 17:41:43,1,3,0,4
06-22 17:42:44,0,4,0,4
06-22 18:14:17,0,3,1,4
06-22 18:15:18,1,3,0,4
06-22 18:18:21,0,4,0,4
06-22 19:06:10,1,3,0,4
06-22 19:09:12,1,2,1,4
06-22 19:10:13,0,4,0,4
06-22 19:29:31,0,3,1,4
06-22 19:33:36,1,3,0,4
06-22 19:36:38,0,4,0,4
06-22 20:16:17,1,3,0,4
06-22 20:19:20,0,4,0,4
06-22 20:43:44,1,3,0,4
06-22 20:44:44,0,4,0,4
06-22 21:22:17,0,3,1,4
06-22 21:24:19,1,3,0,4
06-22 21:27:22,0,4,0,4
06-22 21:48:45,1,3,0,4
06-22 21:54:53,0,4,0,4
06-22 23:42:33,1,2,1,4
06-22 23:44:35,1,3,0,4
06-22 23:49:40,0,4,0,4
06-23 00:05:56,1,3,0,4
06-23 00:53:42,1,2,1,4
06-23 01:01:51,2,2,0,4
