<<<<<<< Updated upstream,,,,
27/5/2026 20:32,0,3,1,4
27/5/2026 20:33,0,4,0,4
27/5/2026 20:43,1,3,0,4
27/5/2026 20:54,0,4,0,4
27/5/2026 21:00,1,3,0,4
27/5/2026 21:04,0,4,0,4
26/5/2026 19:50,0,4,0,4
26/5/2026 20:01,1,3,0,4
26/5/2026 20:04,2,2,0,4
26/5/2026 20:05,1,3,0,4
26/5/2026 20:14,2,2,0,4
26/5/2026 20:15,1,3,0,4
26/5/2026 20:22,0,4,0,4
26/5/2026 20:44,1,3,0,4
26/5/2026 20:46,0,4,0,4
26/5/2026 23:04,0,3,1,4
26/5/2026 23:05,1,3,0,4
26/5/2026 23:13,0,4,0,4
26/5/2026 23:15,2,2,0,4
26/5/2026 23:16,3,1,0,4
26/5/2026 23:18,2,2,0,4
26/5/2026 23:45,1,3,0,4
26/5/2026 23:53,0,4,0,4
27/5/2026 0:39,1,3,0,4
27/5/2026 1:32,0,4,0,4
27/5/2026 1:36,0,3,1,4
27/5/2026 1:37,1,3,0,4
27/5/2026 1:38,0,4,0,4
27/5/2026 4:22,0,3,1,4
27/5/2026 4:28,0,4,0,4
27/5/2026 4:30,1,3,0,4
27/5/2026 5:27,0,4,0,4
27/5/2026 6:04,1,3,0,4
27/5/2026 6:06,0,4,0,4
27/5/2026 6:51,0,3,1,4
27/5/2026 6:57,0,4,0,4
27/5/2026 11:53,1,3,0,4
27/5/2026 12:26,0,3,1,4
27/5/2026 12:33,0,4,0,4
27/5/2026 13:03,1,3,0,4
27/5/2026 13:05,0,4,0,4
27/5/2026 15:23,0,3,1,4
27/5/2026 15:27,0,4,0,4
27/5/2026 15:39,1,3,0,4
27/5/2026 15:44,0,4,0,4
27/5/2026 16:26,0,4,0,4
27/5/2026 16:56,1,3,0,4
27/5/2026 16:59,0,4,0,4
27/5/2026 17:00,1,3,0,4
27/5/2026 17:06,0,4,0,4
27/5/2026 17:12,0,3,1,4
27/5/2026 17:19,0,4,0,4
27/5/2026 17:38,1,3,0,4
27/5/2026 17:49,2,2,0,4
27/5/2026 17:51,1,3,0,4
27/5/2026 17:53,0,4,0,4
27/5/2026 18:37,1,3,0,4
27/5/2026 18:40,0,4,0,4
27/5/2026 19:04,1,3,0,4
27/5/2026 19:07,0,4,0,4
27/5/2026 19:41,0,4,0,4
27/5/2026 19:41,0,4,0,4
27/5/2026 20:01,0,3,1,4
27/5/2026 20:07,0,4,0,4
27/5/2026 20:32,0,3,1,4
27/5/2026 20:33,0,4,0,4
27/5/2026 20:43,1,3,0,4
27/5/2026 20:54,0,4,0,4
27/5/2026 21:00,1,3,0,4
27/5/2026 21:04,0,4,0,4
27/5/2026 21:38,0,4,0,4
27/5/2026 21:43,0,4,0,4
27/5/2026 21:48,0,3,1,4
27/5/2026 22:01,1,3,0,4
27/5/2026 22:06,0,4,0,4
2026-05-27 22:18:32,0,4,0,4
05-27 22:19:52,0,4,0,4
05-27 22:21:56,1,3,0,4
05-27 22:38:26,0,4,0,4
05-27 22:45:40,0,3,1,4
05-27 22:48:47,0,4,0,4
05-27 22:50:51,1,3,0,4
05-27 23:42:32,0,4,0,4
05-28 00:18:41,0,3,1,4
05-28 00:24:54,0,4,0,4
05-28 01:13:30,1,3,0,4
05-28 01:29:00,2,2,0,4
05-28 01:43:29,2,1,1,4
05-28 01:49:41,2,2,0,4
05-28 02:15:33,1,3,0,4
05-28 02:17:37,0,4,0,4
05-28 02:48:40,1,3,0,4
05-28 05:08:05,2,2,0,4
05-28 05:25:42,3,1,0,4
05-28 05:28:47,2,2,0,4
05-28 05:59:47,2,1,1,4
05-28 06:00:49,2,2,0,4
05-28 06:13:13,1,3,0,4
05-28 06:45:14,0,4,0,4
05-28 09:06:42,0,4,0,4
05-28 09:14:48,0,4,0,4
05-28 09:53:07,1,3,0,4
05-28 09:56:13,0,4,0,4
05-28 11:20:09,0,3,1,4
05-28 11:25:20,0,4,0,4
05-28 11:42:59,1,3,0,4
05-28 11:45:03,0,4,0,4
05-28 11:50:13,0,3,1,4
05-28 11:56:27,0,4,0,4
05-28 12:07:48,0,3,1,4
05-28 12:09:53,0,4,0,4
05-28 12:14:01,1,3,0,4
05-28 12:18:09,1,2,1,4
05-28 12:19:11,0,4,0,4
05-28 12:21:15,1,3,0,4
05-28 12:23:21,0,4,0,4
05-28 14:17:09,0,3,1,4
05-28 14:18:11,1,3,0,4
05-28 14:19:13,0,4,0,4
05-28 15:07:49,1,3,0,4
05-28 15:11:57,0,4,0,4
05-28 15:44:59,1,3,0,4
05-28 15:47:03,0,4,0,4
05-28 16:20:07,1,3,0,4
05-28 16:23:13,0,3,1,4
05-28 16:24:15,0,4,0,4
05-28 17:51:08,1,3,0,4
05-28 18:27:16,0,4,0,4
05-28 18:54:06,1,3,0,4
05-28 19:05:29,0,4,0,4
05-28 19:42:40,1,3,0,4
05-28 19:46:47,0,4,0,4
05-28 19:50:56,1,3,0,4
05-28 19:58:11,0,4,0,4
05-28 20:21:56,0,3,1,4
05-28 20:22:58,0,4,0,4
05-28 20:24:00,1,3,0,4
05-28 20:28:09,0,4,0,4
05-28 21:27:03,0,3,1,4
05-28 21:28:06,1,3,0,4
05-28 21:29:09,1,2,1,4
05-28 21:31:13,1,3,0,4
05-28 21:32:15,0,4,0,4
05-28 21:54:59,0,3,1,4
05-28 21:56:01,1,3,0,4
05-28 22:00:10,0,4,0,4
05-28 22:18:44,1,3,0,4
05-28 22:31:09,0,3,1,4
05-28 22:32:11,0,4,0,4
05-28 22:51:50,1,3,0,4
05-28 22:55:58,0,4,0,4
05-28 23:25:56,1,3,0,4
05-28 23:46:37,0,3,1,4
05-28 23:47:39,0,4,0,4
05-28 23:53:52,1,3,0,4
05-29 00:33:13,0,4,0,4
05-29 00:46:40,1,3,0,4
05-29 01:51:50,2,2,0,4
05-29 03:39:18,3,1,0,4
05-29 05:33:02,2,2,0,4
05-29 06:01:59,1,3,0,4
05-29 06:15:26,0,4,0,4
05-29 06:56:45,1,3,0,4
05-29 07:00:54,1,2,1,4
05-29 07:05:02,2,2,0,4
05-29 07:44:20,1,3,0,4
05-29 07:49:31,0,4,0,4
05-29 07:56:45,1,3,0,4
05-29 08:12:18,0,4,0,4
05-29 08:54:45,0,3,1,4
05-29 09:00:58,0,4,0,4
05-29 09:02:00,1,3,0,4
05-29 09:06:10,0,4,0,4
05-29 10:47:36,0,3,1,4
05-29 10:52:46,0,4,0,4
05-29 11:06:13,1,3,0,4
05-29 11:10:21,0,4,0,4
05-29 11:39:18,0,3,1,4
05-29 11:43:27,1,2,1,4
05-29 11:44:29,2,2,0,4
05-29 11:45:31,1,3,0,4
05-29 11:46:33,0,4,0,4
05-29 13:27:56,1,3,0,4
05-29 13:30:00,1,2,1,4
05-29 13:31:02,1,3,0,4
05-29 13:34:08,0,4,0,4
05-29 13:47:35,1,3,0,4
05-29 13:58:56,0,4,0,4
05-29 14:55:44,0,3,1,4
05-29 15:01:55,0,4,0,4
05-29 15:51:32,1,3,0,4
05-29 15:53:36,0,4,0,4
05-29 16:18:27,1,3,0,4
05-29 16:21:32,0,4,0,4
05-29 16:54:38,1,3,0,4
05-29 16:55:40,0,4,0,4
05-29 17:51:25,1,3,0,4
05-29 17:54:31,0,4,0,4
05-29 18:10:01,1,3,0,4
05-29 18:16:12,0,4,0,4
05-29 18:27:35,1,3,0,4
05-29 18:30:41,0,4,0,4
05-29 19:52:19,0,3,1,4
05-29 19:56:27,1,3,0,4
05-29 20:00:34,0,4,0,4
05-29 20:02:39,1,3,0,4
05-29 20:06:48,0,4,0,4
05-29 21:21:11,0,3,1,4
05-29 21:25:19,1,3,0,4
05-29 21:27:22,2,2,0,4
05-29 21:30:29,1,3,0,4
05-29 21:45:59,2,2,0,4
05-29 21:50:08,3,1,0,4
05-29 21:54:17,2,2,0,4
05-29 21:59:27,1,3,0,4
05-29 22:12:54,0,4,0,4
05-29 22:56:18,1,3,0,4
05-29 23:51:04,2,2,0,4
05-30 00:35:33,1,3,0,4
05-30 00:55:12,2,2,0,4
05-30 01:13:48,3,1,0,4
05-30 03:16:55,3,0,1,4
05-30 03:19:00,4,0,0,4
05-30 05:16:51,3,1,0,4
05-30 05:33:25,2,2,0,4
05-30 05:59:18,1,3,0,4
05-30 06:01:22,0,4,0,4
05-30 08:10:39,1,3,0,4
05-30 08:13:45,0,4,0,4
05-30 09:04:24,0,3,1,4
05-30 09:10:36,0,4,0,4
05-30 09:15:46,1,3,0,4
05-30 09:17:50,0,4,0,4
05-30 09:50:56,1,3,0,4
05-30 10:08:29,0,4,0,4
05-30 10:16:45,1,3,0,4
05-30 10:56:08,1,2,1,4
05-30 11:00:16,1,3,0,4
05-30 11:10:35,2,2,0,4
05-30 11:14:43,0,4,0,4
05-30 12:49:55,1,3,0,4
05-30 12:57:09,2,2,0,4
05-30 12:58:12,1,3,0,4
05-30 13:01:18,0,4,0,4
05-30 13:42:43,0,3,1,4
05-30 13:43:49,1,3,0,4
05-30 13:47:03,0,4,0,4
05-30 13:54:37,1,3,0,4
05-30 14:03:09,0,3,1,4
