<<<<<<< Updated upstream,,,,
08-31 12:56:04,1,3,0,4
08-31 13:00:08,0,4,0,4
08-31 13:01:31,0,3,1,4
08-31 13:02:32,0,4,0,4
08-31 13:05:18,0,3,1,4
08-31 13:06:19,0,4,0,4
08-31 13:28:46,1,3,0,4
08-31 13:52:15,0,4,0,4
08-31 15:45:18,1,3,0,4
08-31 15:53:09,0,4,0,4
08-31 16:23:37,1,3,0,4
08-31 16:26:02,0,4,0,4
08-31 17:18:21,1,3,0,4
08-31 17:23:49,0,4,0,4
08-31 17:31:17,1,3,0,4
08-31 17:48:39,0,4,0,4
08-31 18:07:46,0,3,1,4
08-31 18:08:47,1,3,0,4
08-31 18:11:50,0,4,0,4
08-31 18:12:51,0,3,1,4
08-31 18:13:52,0,4,0,4
08-31 18:17:17,1,3,0,4
08-31 18:20:19,0,4,0,4
08-31 19:07:38,0,3,1,4
08-31 20:28:35,1,2,1,4
08-31 20:41:08,0,3,1,4
08-31 21:25:38,1,2,1,4
08-31 21:29:03,0,2,2,4
08-31 21:30:04,0,3,1,4
08-31 22:08:33,1,2,1,4
08-31 22:13:38,2,1,1,4
08-31 22:35:06,2,0,2,4
08-31 23:11:07,1,1,2,4
08-31 23:29:08,0,2,2,4
09-01 00:15:46,1,1,2,4
09-01 01:24:22,0,2,2,4
09-01 03:19:52,1,1,2,4
09-01 04:56:23,0,2,2,4
09-01 06:53:01,1,1,2,4
09-01 07:16:51,2,0,2,4
09-01 07:38:19,1,1,2,4
09-01 08:07:18,0,2,2,4
09-01 08:19:51,2,2,0,4
09-01 19:12:06,1,3,0,4
09-01 19:14:08,0,4,0,4
09-01 19:15:30,1,3,0,4
09-01 19:16:53,0,4,0,4
09-01 19:18:16,1,3,0,4
09-01 19:26:23,0,4,0,4
09-01 20:17:53,1,3,0,4
09-01 20:31:48,2,2,0,4
09-01 20:49:47,1,3,0,4
09-01 21:21:46,3,1,0,4
09-01 21:22:47,2,2,0,4
09-01 21:23:48,2,1,1,4
09-01 21:25:50,2,2,0,4
09-01 21:41:49,1,3,0,4
09-01 22:04:18,2,2,0,4
09-01 22:09:23,1,3,0,4
09-01 22:10:47,2,2,0,4
09-01 22:43:47,3,1,0,4
09-02 00:42:36,3,0,1,4
09-02 00:43:37,3,1,0,4
09-02 00:55:08,4,0,0,4
09-02 05:17:05,3,1,0,4
09-02 05:52:05,2,2,0,4
09-02 06:32:07,1,3,0,4
09-02 06:33:08,0,4,0,4
09-02 08:45:36,1,3,0,4
09-02 08:53:05,0,4,0,4
09-02 09:13:49,1,3,0,4
09-02 09:14:49,0,4,0,4
09-02 10:20:06,0,3,1,4
