<<<<<<< Updated upstream,,,,
08-17 20:32:50,1,2,1,4
08-17 20:43:00,0,3,1,4
08-17 21:03:17,1,3,0,4
08-17 21:22:34,0,4,0,4
08-17 22:06:16,1,3,0,4
08-17 22:08:17,2,2,0,4
08-17 22:09:18,1,3,0,4
08-17 22:12:20,0,4,0,4
08-17 22:36:41,1,3,0,4
08-17 22:38:43,0,4,0,4
08-17 23:09:11,1,3,0,4
08-17 23:28:28,0,4,0,4
08-18 00:09:05,0,3,1,4
08-18 00:11:07,0,4,0,4
08-18 00:12:08,1,3,0,4
08-18 00:30:23,0,4,0,4
08-18 01:05:55,0,3,1,4
08-18 01:06:56,1,3,0,4
08-18 01:16:06,1,2,1,4
08-18 01:17:06,2,2,0,4
08-18 02:27:08,3,1,0,4
08-18 06:20:44,2,2,0,4
08-18 07:07:31,1,3,0,4
08-18 07:26:49,0,4,0,4
08-18 07:47:09,1,3,0,4
08-18 08:00:21,0,4,0,4
08-18 08:01:22,0,3,1,4
08-18 08:02:24,0,4,0,4
08-18 08:13:35,1,3,0,4
08-18 08:37:59,0,4,0,4
08-18 09:04:22,1,3,0,4
08-18 09:11:29,0,4,0,4
08-18 10:51:12,1,3,0,4
08-18 10:53:14,0,4,0,4
08-18 11:13:32,0,3,1,4
08-18 11:22:40,1,2,1,4
08-18 11:26:43,0,3,1,4
08-18 11:27:44,0,4,0,4
08-18 11:28:45,1,3,0,4
08-18 11:29:46,0,4,0,4
08-18 12:36:49,0,3,1,4
08-18 12:41:55,0,2,2,4
08-18 12:42:56,0,3,1,4
08-18 12:49:02,0,4,0,4
08-18 13:09:22,1,3,0,4
08-18 13:12:25,0,4,0,4
08-18 13:33:45,0,3,1,4
08-18 13:39:51,0,4,0,4
08-18 13:42:54,1,3,0,4
08-18 14:03:15,0,3,1,4
08-18 14:13:24,0,4,0,4
08-18 14:37:49,1,3,0,4
08-18 14:39:51,0,4,0,4
08-18 15:05:19,1,3,0,4
08-18 15:08:22,0,4,0,4
08-18 15:34:44,1,3,0,4
08-18 15:48:59,1,2,1,4
08-18 15:53:02,1,3,0,4
08-18 15:56:05,2,2,0,4
08-18 16:10:19,1,3,0,4
08-18 16:17:26,0,4,0,4
08-18 16:18:27,0,3,1,4
08-18 16:20:30,1,3,0,4
08-18 16:42:53,2,2,0,4
08-18 16:58:08,0,4,0,4
08-18 17:54:04,1,3,0,4
08-18 17:59:09,0,3,1,4
08-18 18:00:10,0,4,0,4
08-18 18:26:38,1,3,0,4
08-18 18:34:46,1,2,1,4
08-18 18:36:48,2,2,0,4
08-18 18:41:53,1,3,0,4
08-18 18:42:53,0,4,0,4
08-18 19:04:14,0,3,1,4
08-18 19:07:19,1,3,0,4
08-18 19:19:31,0,4,0,4
08-18 20:12:20,1,3,0,4
08-18 20:14:22,0,4,0,4
08-18 21:21:25,0,3,1,4
08-18 21:22:26,0,4,0,4
08-18 21:23:27,1,3,0,4
08-18 21:36:39,0,4,0,4
08-18 22:22:21,1,3,0,4
08-18 22:41:38,2,2,0,4
08-18 22:52:50,1,3,0,4
08-18 22:55:53,0,4,0,4
08-18 23:00:58,1,3,0,4
08-18 23:03:00,0,4,0,4
08-18 23:12:09,0,3,1,4
08-18 23:13:11,1,3,0,4
08-18 23:18:16,0,4,0,4
08-19 01:38:32,0,3,1,4
08-19 01:39:33,0,4,0,4
08-19 01:40:34,1,3,0,4
08-19 01:44:37,2,2,0,4
08-19 01:56:49,2,1,1,4
08-19 01:58:51,2,2,0,4
08-19 01:59:53,3,1,0,4
08-19 03:08:00,4,0,0,4
08-19 06:03:47,3,1,0,4
08-19 06:16:00,2,2,0,4
08-19 06:42:26,1,3,0,4
08-19 06:50:33,0,4,0,4
08-19 06:59:42,0,3,1,4
08-19 07:00:42,0,4,0,4
08-19 07:01:44,1,3,0,4
08-19 07:02:45,0,4,0,4
08-19 07:03:46,1,3,0,4
08-19 07:04:47,0,4,0,4
08-19 07:50:30,0,3,1,4
08-19 07:53:33,0,2,2,4
08-19 07:56:35,0,3,1,4
08-19 07:59:38,0,4,0,4
08-19 08:01:39,1,3,0,4
08-19 08:02:41,0,4,0,4
08-19 08:07:46,1,3,0,4
08-19 08:15:54,0,4,0,4
08-19 08:28:06,1,3,0,4
08-19 08:33:15,0,4,0,4
08-19 09:21:02,0,3,1,4
08-19 09:22:03,1,3,0,4
08-19 09:24:05,0,4,0,4
08-19 09:48:29,0,3,1,4
08-19 09:49:30,1,3,0,4
08-19 10:00:42,0,4,0,4
08-19 11:59:51,0,3,1,4
08-19 12:02:55,0,4,0,4
08-19 12:03:56,1,3,0,4
08-19 12:11:03,0,4,0,4
08-19 12:17:11,0,3,1,4
08-19 12:22:17,1,3,0,4
08-19 12:28:22,0,4,0,4
08-19 12:35:29,1,3,0,4
08-19 12:49:44,2,2,0,4
08-19 13:11:05,3,1,0,4
08-19 13:16:10,2,2,0,4
08-19 13:19:13,1,3,0,4
08-19 14:00:51,2,2,0,4
08-19 14:10:00,1,3,0,4
08-19 14:29:17,0,4,0,4
08-19 14:40:28,0,3,1,4
08-19 14:42:30,0,4,0,4
08-19 14:43:31,0,3,1,4
08-19 14:48:36,0,4,0,4
08-19 14:59:47,1,3,0,4
08-19 15:02:50,0,4,0,4
08-19 15:09:57,1,3,0,4
08-19 15:20:06,0,4,0,4
08-19 15:23:10,1,3,0,4
08-19 15:36:22,0,4,0,4
08-19 17:18:56,1,3,0,4
08-19 17:27:03,0,4,0,4
08-19 18:32:03,1,3,0,4
08-19 18:35:05,0,4,0,4
08-19 18:51:24,0,3,1,4
08-19 18:56:31,0,4,0,4
08-19 19:34:09,1,3,0,4
08-19 19:39:14,0,4,0,4
08-19 19:47:21,1,3,0,4
08-19 19:48:23,0,4,0,4
08-19 20:56:29,1,3,0,4
08-19 20:59:31,0,4,0,4
08-19 21:28:57,1,3,0,4
08-19 21:33:00,0,4,0,4
08-19 21:55:21,1,3,0,4
08-19 21:57:23,0,4,0,4
08-19 22:37:00,1,3,0,4
08-19 22:44:07,2,2,0,4
08-19 23:08:32,1,3,0,4
08-19 23:23:46,1,2,1,4
08-19 23:24:47,1,3,0,4
08-19 23:26:49,0,4,0,4
08-19 23:59:21,1,3,0,4
08-20 00:47:06,1,2,1,4
08-20 00:48:07,1,3,0,4
08-20 01:05:22,2,2,0,4
08-20 02:55:09,3,1,0,4
08-20 04:13:25,4,0,0,4
08-20 05:07:20,3,1,0,4
08-20 05:18:31,2,2,0,4
08-20 05:26:39,1,3,0,4
08-20 06:25:59,0,4,0,4
08-20 08:12:56,0,3,1,4
08-20 08:15:59,1,2,1,4
08-20 08:19:11,0,4,0,4
08-20 08:21:13,1,3,0,4
08-20 08:22:14,2,2,0,4
08-20 08:24:16,1,3,0,4
08-20 08:31:23,0,4,0,4
08-20 09:02:52,1,3,0,4
08-20 09:04:54,0,4,0,4
08-20 09:14:03,1,3,0,4
08-20 09:17:06,0,4,0,4
08-20 09:50:36,1,3,0,4
08-20 09:53:38,0,4,0,4
08-20 10:54:36,1,3,0,4
08-20 10:59:40,1,2,1,4
08-20 11:01:42,1,3,0,4
08-20 11:04:44,2,2,0,4
08-20 11:07:48,2,1,1,4
08-20 11:10:50,3,1,0,4
08-20 11:50:30,2,2,0,4
08-20 11:58:37,1,3,0,4
08-20 12:14:50,0,4,0,4
08-20 13:23:56,1,3,0,4
08-20 13:24:56,0,4,0,4
08-20 14:08:38,1,3,0,4
08-20 17:38:08,0,3,1,4
08-20 17:39:09,0,4,0,4
08-20 17:56:32,1,3,0,4
08-20 18:00:35,0,4,0,4
08-20 18:17:51,1,3,0,4
08-20 18:27:00,0,4,0,4
08-20 18:32:05,1,3,0,4
08-20 18:41:14,0,4,0,4
08-20 19:21:50,0,3,1,4
08-20 19:27:55,0,4,0,4
08-20 20:16:40,1,3,0,4
08-20 20:25:47,0,4,0,4
08-20 21:14:41,1,3,0,4
08-20 21:17:44,1,2,1,4
08-20 21:18:45,0,3,1,4
08-20 21:19:46,0,4,0,4
08-20 21:20:47,1,3,0,4
08-20 21:27:02,0,4,0,4
08-20 21:54:31,1,3,0,4
08-20 21:56:34,0,4,0,4
08-20 23:06:57,1,3,0,4
08-20 23:12:03,0,4,0,4
08-20 23:23:15,1,3,0,4
08-20 23:30:21,0,4,0,4
08-20 23:35:25,0,3,1,4
08-20 23:41:31,0,4,0,4
08-21 00:03:07,1,3,0,4
08-21 00:05:09,0,4,0,4
08-21 00:15:19,1,3,0,4
08-21 00:17:20,0,4,0,4
08-21 00:42:43,1,3,0,4
08-21 00:52:53,1,2,1,4
08-21 00:53:54,1,3,0,4
08-21 01:45:42,1,2,1,4
08-21 01:47:45,1,3,0,4
08-21 02:29:56,2,2,0,4
08-21 02:49:23,3,1,0,4
08-21 03:01:43,4,0,0,4
08-21 05:13:17,3,1,0,4
08-21 06:01:10,2,2,0,4
08-21 06:20:30,1,3,0,4
08-21 06:28:38,0,4,0,4
08-21 06:30:39,0,3,1,4
08-21 06:31:40,0,4,0,4
08-21 07:40:47,0,3,1,4
08-21 07:41:48,1,3,0,4
08-21 07:52:05,0,4,0,4
08-21 08:04:16,1,3,0,4
08-21 08:46:54,0,4,0,4
08-21 08:51:59,0,3,1,4
08-21 08:52:59,1,3,0,4
08-21 09:02:09,0,4,0,4
08-21 10:27:26,0,3,1,4
08-21 10:31:30,0,2,2,4
08-21 10:32:31,1,3,0,4
08-21 10:35:33,0,4,0,4
08-21 10:50:47,1,3,0,4
08-21 10:53:50,0,4,0,4
08-21 11:09:05,1,3,0,4
08-21 11:12:08,0,4,0,4
08-21 12:46:46,0,3,1,4
08-21 12:52:54,0,4,0,4
08-21 12:58:00,1,3,0,4
08-21 13:01:03,0,4,0,4
08-21 13:22:46,1,3,0,4
08-21 13:24:48,0,4,0,4
08-21 14:24:49,0,3,1,4
08-21 14:30:56,0,4,0,4
08-21 14:39:03,1,3,0,4
08-21 14:41:05,0,4,0,4
08-21 16:50:09,1,3,0,4
08-21 16:53:12,0,4,0,4
08-21 17:03:22,1,3,0,4
08-21 17:09:29,1,2,1,4
08-21 17:10:31,2,2,0,4
08-21 17:20:38,1,3,0,4
08-21 17:58:14,0,4,0,4
08-21 18:39:52,0,3,1,4
08-21 18:40:52,1,3,0,4
08-21 18:45:58,0,4,0,4
08-21 19:50:59,1,3,0,4
08-21 19:54:02,0,4,0,4
08-21 20:06:14,1,3,0,4
08-21 20:56:59,1,2,1,4
08-21 21:00:01,1,3,0,4
08-21 21:01:02,2,2,0,4
08-21 21:04:05,1,3,0,4
08-21 21:18:20,0,4,0,4
08-21 21:23:24,1,3,0,4
08-21 21:38:37,0,4,0,4
08-21 21:41:40,1,3,0,4
08-21 21:50:49,2,2,0,4
08-21 21:53:52,1,3,0,4
08-21 21:56:55,0,4,0,4
08-21 22:32:34,1,3,0,4
08-21 23:19:19,2,2,0,4
08-21 23:24:24,3,1,0,4
08-21 23:42:40,4,0,0,4
08-22 00:30:27,3,1,0,4
08-22 02:09:57,3,0,1,4
08-22 02:10:58,3,1,0,4
08-22 03:00:46,3,0,1,4
08-22 03:01:47,3,1,0,4
08-22 03:06:52,3,0,1,4
08-22 03:12:58,3,1,0,4
08-22 03:16:01,2,2,0,4
08-22 03:46:30,3,1,0,4
08-22 05:57:38,2,2,0,4
08-22 07:25:03,1,3,0,4
08-22 07:55:35,0,4,0,4
08-22 08:34:16,1,3,0,4
08-22 09:04:43,0,4,0,4
08-22 09:22:59,0,3,1,4
08-22 09:29:04,0,4,0,4
08-22 09:36:11,1,3,0,4
08-22 09:38:12,0,4,0,4
08-22 09:57:32,0,3,1,4
08-22 10:03:38,0,4,0,4
08-22 10:08:43,1,3,0,4
08-22 10:12:47,0,4,0,4
08-22 10:36:09,1,3,0,4
08-22 10:38:11,0,4,0,4
08-22 12:21:20,0,4,0,4
08-22 12:56:54,0,3,1,4
08-22 12:57:55,1,3,0,4
08-22 12:59:57,0,4,0,4
08-22 13:36:35,0,3,1,4
08-22 13:42:43,0,4,0,4
08-22 14:01:04,1,3,0,4
08-22 14:06:10,0,4,0,4
08-22 14:17:21,1,3,0,4
08-22 14:21:25,0,4,0,4
08-22 14:22:26,1,3,0,4
08-22 14:24:28,0,4,0,4
