<<<<<<< Updated upstream,,,,
07-14 17:49:27,0,4,0,4
07-14 18:35:11,1,3,0,4
07-14 18:44:21,0,4,0,4
07-14 18:52:29,0,3,1,4
07-14 18:53:30,1,3,0,4
07-14 18:59:35,0,4,0,4
07-14 19:51:29,1,3,0,4
07-14 19:53:31,0,4,0,4
07-14 19:54:32,0,3,1,4
07-14 19:59:37,0,4,0,4
07-14 20:00:38,0,3,1,4
07-14 20:05:44,0,4,0,4
07-14 20:32:10,0,3,1,4
07-14 20:35:12,1,2,1,4
07-14 20:37:14,1,3,0,4
07-14 21:04:39,0,4,0,4
07-14 21:17:49,1,3,0,4
07-14 21:50:19,0,4,0,4
07-14 22:37:03,1,3,0,4
07-14 23:13:37,0,4,0,4
07-14 23:49:11,1,3,0,4
07-14 23:57:19,2,2,0,4
07-15 00:18:41,3,1,0,4
07-15 01:48:12,3,0,1,4
07-15 01:53:17,3,1,0,4
07-15 02:24:51,4,0,0,4
07-15 02:59:27,3,1,0,4
07-15 03:42:09,3,0,1,4
07-15 03:48:14,3,1,0,4
07-15 03:55:23,3,0,1,4
07-15 03:56:25,3,1,0,4
07-15 05:19:02,4,0,0,4
07-15 06:09:53,3,1,0,4
07-15 07:00:46,2,2,0,4
07-15 07:28:16,1,3,0,4
07-15 08:03:50,2,2,0,4
07-15 08:16:02,1,3,0,4
07-15 08:19:05,0,4,0,4
07-15 08:40:25,0,3,1,4
07-15 08:41:26,1,3,0,4
07-15 08:45:30,2,2,0,4
07-15 09:02:51,1,3,0,4
07-15 09:03:53,0,4,0,4
07-15 09:30:09,0,3,1,4
07-15 09:31:10,0,4,0,4
07-15 10:13:17,1,3,0,4
07-15 10:15:19,0,4,0,4
07-15 10:33:37,0,3,1,4
07-15 10:38:43,0,4,0,4
07-15 10:58:03,1,3,0,4
07-15 11:17:21,0,4,0,4
07-15 11:22:26,1,3,0,4
07-15 11:30:32,0,4,0,4
07-15 11:35:37,1,3,0,4
07-15 11:39:41,0,4,0,4
07-15 12:19:20,0,3,1,4
07-15 12:23:25,1,3,0,4
07-15 12:25:27,0,4,0,4
07-15 13:13:14,1,3,0,4
07-15 13:15:16,0,4,0,4
07-15 13:20:22,1,3,0,4
07-15 13:25:28,2,2,0,4
07-15 13:30:33,1,3,0,4
07-15 13:52:56,0,4,0,4
07-15 14:15:19,0,3,1,4
07-15 14:16:20,1,3,0,4
07-15 14:18:23,0,4,0,4
07-15 14:20:24,1,3,0,4
07-15 14:22:27,0,4,0,4
07-15 14:58:02,1,3,0,4
07-15 15:08:12,0,4,0,4
07-15 15:15:20,0,3,1,4
07-15 15:16:21,0,4,0,4
07-15 15:17:22,1,3,0,4
07-15 15:24:32,0,4,0,4
07-15 15:56:03,1,3,0,4
07-15 15:57:04,0,4,0,4
07-15 16:01:10,0,3,1,4
