<<<<<<< Updated upstream,,,,
08-17 20:32:50,1,2,1,4
08-17 20:43:00,0,3,1,4
08-17 21:03:17,1,3,0,4
08-17 21:22:34,0,4,0,4
08-17 22:06:16,1,3,0,4
08-17 22:08:17,2,2,0,4
08-17 22:09:18,1,3,0,4
08-17 22:12:20,0,4,0,4
08-17 22:36:41,1,3,0,4
08-17 22:38:43,0,4,0,4
08-17 23:09:11,1,3,0,4
08-17 23:28:28,0,4,0,4
08-18 00:09:05,0,3,1,4
08-18 00:11:07,0,4,0,4
08-18 00:12:08,1,3,0,4
08-18 00:30:23,0,4,0,4
08-18 01:05:55,0,3,1,4
08-18 01:06:56,1,3,0,4
08-18 01:16:06,1,2,1,4
08-18 01:17:06,2,2,0,4
08-18 02:27:08,3,1,0,4
08-18 06:20:44,2,2,0,4
08-18 07:07:31,1,3,0,4
08-18 07:26:49,0,4,0,4
08-18 07:47:09,1,3,0,4
08-18 08:00:21,0,4,0,4
08-18 08:01:22,0,3,1,4
08-18 08:02:24,0,4,0,4
08-18 08:13:35,1,3,0,4
08-18 08:37:59,0,4,0,4
08-18 09:04:22,1,3,0,4
08-18 09:11:29,0,4,0,4
08-18 10:51:12,1,3,0,4
08-18 10:53:14,0,4,0,4
08-18 11:13:32,0,3,1,4
08-18 11:22:40,1,2,1,4
08-18 11:26:43,0,3,1,4
08-18 11:27:44,0,4,0,4
08-18 11:28:45,1,3,0,4
08-18 11:29:46,0,4,0,4
08-18 12:36:49,0,3,1,4
08-18 12:41:55,0,2,2,4
08-18 12:42:56,0,3,1,4
08-18 12:49:02,0,4,0,4
08-18 13:09:22,1,3,0,4
08-18 13:12:25,0,4,0,4
08-18 13:33:45,0,3,1,4
08-18 13:39:51,0,4,0,4
08-18 13:42:54,1,3,0,4
08-18 14:03:15,0,3,1,4
08-18 14:13:24,0,4,0,4
08-18 14:37:49,1,3,0,4
08-18 14:39:51,0,4,0,4
08-18 15:05:19,1,3,0,4
08-18 15:08:22,0,4,0,4
08-18 15:34:44,1,3,0,4
08-18 15:48:59,1,2,1,4
08-18 15:53:02,1,3,0,4
08-18 15:56:05,2,2,0,4
08-18 16:10:19,1,3,0,4
08-18 16:17:26,0,4,0,4
08-18 16:18:27,0,3,1,4
08-18 16:20:30,1,3,0,4
08-18 16:42:53,2,2,0,4
08-18 16:58:08,0,4,0,4
08-18 17:54:04,1,3,0,4
08-18 17:59:09,0,3,1,4
08-18 18:00:10,0,4,0,4
08-18 18:26:38,1,3,0,4
08-18 18:34:46,1,2,1,4
08-18 18:36:48,2,2,0,4
08-18 18:41:53,1,3,0,4
08-18 18:42:53,0,4,0,4
08-18 19:04:14,0,3,1,4
08-18 19:07:19,1,3,0,4
08-18 19:19:31,0,4,0,4
08-18 20:12:20,1,3,0,4
08-18 20:14:22,0,4,0,4
08-18 21:21:25,0,3,1,4
08-18 21:22:26,0,4,0,4
08-18 21:23:27,1,3,0,4
08-18 21:36:39,0,4,0,4
08-18 22:22:21,1,3,0,4
08-18 22:41:38,2,2,0,4
08-18 22:52:50,1,3,0,4
08-18 22:55:53,0,4,0,4
08-18 23:00:58,1,3,0,4
08-18 23:03:00,0,4,0,4
08-18 23:12:09,0,3,1,4
08-18 23:13:11,1,3,0,4
08-18 23:18:16,0,4,0,4
08-19 01:38:32,0,3,1,4
08-19 01:39:33,0,4,0,4
08-19 01:40:34,1,3,0,4
08-19 01:44:37,2,2,0,4
08-19 01:56:49,2,1,1,4
08-19 01:58:51,2,2,0,4
08-19 01:59:53,3,1,0,4
08-19 03:08:00,4,0,0,4
08-19 06:03:47,3,1,0,4
08-19 06:16:00,2,2,0,4
08-19 06:42:26,1,3,0,4
08-19 06:50:33,0,4,0,4
08-19 06:59:42,0,3,1,4
08-19 07:00:42,0,4,0,4
08-19 07:01:44,1,3,0,4
08-19 07:02:45,0,4,0,4
08-19 07:03:46,1,3,0,4
