<<<<<<< Updated upstream,,,,
27/5/2026 20:32,0,3,1,4
27/5/2026 20:33,0,4,0,4
27/5/2026 20:43,1,3,0,4
27/5/2026 20:54,0,4,0,4
27/5/2026 21:00,1,3,0,4
27/5/2026 21:04,0,4,0,4
26/5/2026 19:50,0,4,0,4
26/5/2026 20:01,1,3,0,4
26/5/2026 20:04,2,2,0,4
26/5/2026 20:05,1,3,0,4
26/5/2026 20:14,2,2,0,4
26/5/2026 20:15,1,3,0,4
26/5/2026 20:22,0,4,0,4
26/5/2026 20:44,1,3,0,4
26/5/2026 20:46,0,4,0,4
26/5/2026 23:04,0,3,1,4
26/5/2026 23:05,1,3,0,4
26/5/2026 23:13,0,4,0,4
26/5/2026 23:15,2,2,0,4
26/5/2026 23:16,3,1,0,4
26/5/2026 23:18,2,2,0,4
26/5/2026 23:45,1,3,0,4
26/5/2026 23:53,0,4,0,4
27/5/2026 0:39,1,3,0,4
27/5/2026 1:32,0,4,0,4
27/5/2026 1:36,0,3,1,4
27/5/2026 1:37,1,3,0,4
27/5/2026 1:38,0,4,0,4
27/5/2026 4:22,0,3,1,4
27/5/2026 4:28,0,4,0,4
27/5/2026 4:30,1,3,0,4
27/5/2026 5:27,0,4,0,4
27/5/2026 6:04,1,3,0,4
27/5/2026 6:06,0,4,0,4
27/5/2026 6:51,0,3,1,4
27/5/2026 6:57,0,4,0,4
27/5/2026 11:53,1,3,0,4
27/5/2026 12:26,0,3,1,4
27/5/2026 12:33,0,4,0,4
27/5/2026 13:03,1,3,0,4
27/5/2026 13:05,0,4,0,4
27/5/2026 15:23,0,3,1,4
27/5/2026 15:27,0,4,0,4
27/5/2026 15:39,1,3,0,4
27/5/2026 15:44,0,4,0,4
27/5/2026 16:26,0,4,0,4
27/5/2026 16:56,1,3,0,4
27/5/2026 16:59,0,4,0,4
27/5/2026 17:00,1,3,0,4
27/5/2026 17:06,0,4,0,4
27/5/2026 17:12,0,3,1,4
27/5/2026 17:19,0,4,0,4
27/5/2026 17:38,1,3,0,4
27/5/2026 17:49,2,2,0,4
27/5/2026 17:51,1,3,0,4
27/5/2026 17:53,0,4,0,4
27/5/2026 18:37,1,3,0,4
27/5/2026 18:40,0,4,0,4
27/5/2026 19:04,1,3,0,4
27/5/2026 19:07,0,4,0,4
27/5/2026 19:41,0,4,0,4
27/5/2026 19:41,0,4,0,4
27/5/2026 20:01,0,3,1,4
27/5/2026 20:07,0,4,0,4
27/5/2026 20:32,0,3,1,4
27/5/2026 20:33,0,4,0,4
27/5/2026 20:43,1,3,0,4
27/5/2026 20:54,0,4,0,4
27/5/2026 21:00,1,3,0,4
27/5/2026 21:04,0,4,0,4
27/5/2026 21:38,0,4,0,4
27/5/2026 21:43,0,4,0,4
27/5/2026 21:48,0,3,1,4
27/5/2026 22:01,1,3,0,4
27/5/2026 22:06,0,4,0,4
2026-05-27 22:18:32,0,4,0,4
05-27 22:19:52,0,4,0,4
05-27 22:21:56,1,3,0,4
05-27 22:38:26,0,4,0,4
05-27 22:45:40,0,3,1,4
05-27 22:48:47,0,4,0,4
05-27 22:50:51,1,3,0,4
05-27 23:42:32,0,4,0,4
05-28 00:18:41,0,3,1,4
05-28 00:24:54,0,4,0,4
05-28 01:13:30,1,3,0,4
05-28 01:29:00,2,2,0,4
05-28 01:43:29,2,1,1,4
05-28 01:49:41,2,2,0,4
05-28 02:15:33,1,3,0,4
05-28 02:17:37,0,4,0,4
05-28 02:48:40,1,3,0,4
05-28 05:08:05,2,2,0,4
05-28 05:25:42,3,1,0,4
05-28 05:28:47,2,2,0,4
05-28 05:59:47,2,1,1,4
05-28 06:00:49,2,2,0,4
05-28 06:13:13,1,3,0,4
05-28 06:45:14,0,4,0,4
05-28 09:06:42,0,4,0,4
05-28 09:14:48,0,4,0,4
05-28 09:53:07,1,3,0,4
05-28 09:56:13,0,4,0,4
05-28 11:20:09,0,3,1,4
05-28 11:25:20,0,4,0,4
05-28 11:42:59,1,3,0,4
05-28 11:45:03,0,4,0,4
05-28 11:50:13,0,3,1,4
05-28 11:56:27,0,4,0,4
05-28 12:07:48,0,3,1,4
05-28 12:09:53,0,4,0,4
05-28 12:14:01,1,3,0,4
05-28 12:18:09,1,2,1,4
05-28 12:19:11,0,4,0,4
05-28 12:21:15,1,3,0,4
05-28 12:23:21,0,4,0,4
05-28 14:17:09,0,3,1,4
05-28 14:18:11,1,3,0,4
05-28 14:19:13,0,4,0,4
05-28 15:07:49,1,3,0,4
05-28 15:11:57,0,4,0,4
05-28 15:44:59,1,3,0,4
05-28 15:47:03,0,4,0,4
05-28 16:20:07,1,3,0,4
05-28 16:23:13,0,3,1,4
05-28 16:24:15,0,4,0,4
05-28 17:51:08,1,3,0,4
05-28 18:27:16,0,4,0,4
05-28 18:54:06,1,3,0,4
05-28 19:05:29,0,4,0,4
05-28 19:42:40,1,3,0,4
05-28 19:46:47,0,4,0,4
05-28 19:50:56,1,3,0,4
05-28 19:58:11,0,4,0,4
05-28 20:21:56,0,3,1,4
05-28 20:22:58,0,4,0,4
05-28 20:24:00,1,3,0,4
05-28 20:28:09,0,4,0,4
05-28 21:27:03,0,3,1,4
05-28 21:28:06,1,3,0,4
05-28 21:29:09,1,2,1,4
05-28 21:31:13,1,3,0,4
05-28 21:32:15,0,4,0,4
05-28 21:54:59,0,3,1,4
05-28 21:56:01,1,3,0,4
05-28 22:00:10,0,4,0,4
05-28 22:18:44,1,3,0,4
05-28 22:31:09,0,3,1,4
05-28 22:32:11,0,4,0,4
05-28 22:51:50,1,3,0,4
05-28 22:55:58,0,4,0,4
05-28 23:25:56,1,3,0,4
05-28 23:46:37,0,3,1,4
05-28 23:47:39,0,4,0,4
05-28 23:53:52,1,3,0,4
05-29 00:33:13,0,4,0,4
05-29 00:46:40,1,3,0,4
05-29 01:51:50,2,2,0,4
05-29 03:39:18,3,1,0,4
05-29 05:33:02,2,2,0,4
05-29 06:01:59,1,3,0,4
05-29 06:15:26,0,4,0,4
05-29 06:56:45,1,3,0,4
05-29 07:00:54,1,2,1,4
05-29 07:05:02,2,2,0,4
05-29 07:44:20,1,3,0,4
05-29 07:49:31,0,4,0,4
05-29 07:56:45,1,3,0,4
05-29 08:12:18,0,4,0,4
05-29 08:54:45,0,3,1,4
05-29 09:00:58,0,4,0,4
05-29 09:02:00,1,3,0,4
05-29 09:06:10,0,4,0,4
05-29 10:47:36,0,3,1,4
05-29 10:52:46,0,4,0,4
05-29 11:06:13,1,3,0,4
05-29 11:10:21,0,4,0,4
05-29 11:39:18,0,3,1,4
05-29 11:43:27,1,2,1,4
05-29 11:44:29,2,2,0,4
05-29 11:45:31,1,3,0,4
05-29 11:46:33,0,4,0,4
05-29 13:27:56,1,3,0,4
05-29 13:30:00,1,2,1,4
05-29 13:31:02,1,3,0,4
05-29 13:34:08,0,4,0,4
05-29 13:47:35,1,3,0,4
05-29 13:58:56,0,4,0,4
05-29 14:55:44,0,3,1,4
05-29 15:01:55,0,4,0,4
05-29 15:51:32,1,3,0,4
05-29 15:53:36,0,4,0,4
05-29 16:18:27,1,3,0,4
05-29 16:21:32,0,4,0,4
05-29 16:54:38,1,3,0,4
05-29 16:55:40,0,4,0,4
05-29 17:51:25,1,3,0,4
05-29 17:54:31,0,4,0,4
05-29 18:10:01,1,3,0,4
05-29 18:16:12,0,4,0,4
05-29 18:27:35,1,3,0,4
05-29 18:30:41,0,4,0,4
05-29 19:52:19,0,3,1,4
05-29 19:56:27,1,3,0,4
05-29 20:00:34,0,4,0,4
05-29 20:02:39,1,3,0,4
05-29 20:06:48,0,4,0,4
05-29 21:21:11,0,3,1,4
05-29 21:25:19,1,3,0,4
05-29 21:27:22,2,2,0,4
05-29 21:30:29,1,3,0,4
05-29 21:45:59,2,2,0,4
05-29 21:50:08,3,1,0,4
05-29 21:54:17,2,2,0,4
05-29 21:59:27,1,3,0,4
05-29 22:12:54,0,4,0,4
05-29 22:56:18,1,3,0,4
05-29 23:51:04,2,2,0,4
05-30 00:35:33,1,3,0,4
05-30 00:55:12,2,2,0,4
05-30 01:13:48,3,1,0,4
05-30 03:16:55,3,0,1,4
05-30 03:19:00,4,0,0,4
05-30 05:16:51,3,1,0,4
05-30 05:33:25,2,2,0,4
05-30 05:59:18,1,3,0,4
05-30 06:01:22,0,4,0,4
05-30 08:10:39,1,3,0,4
05-30 08:13:45,0,4,0,4
05-30 09:04:24,0,3,1,4
05-30 09:10:36,0,4,0,4
05-30 09:15:46,1,3,0,4
05-30 09:17:50,0,4,0,4
05-30 09:50:56,1,3,0,4
05-30 10:08:29,0,4,0,4
05-30 10:16:45,1,3,0,4
05-30 10:56:08,1,2,1,4
05-30 11:00:16,1,3,0,4
05-30 11:10:35,2,2,0,4
05-30 11:14:43,0,4,0,4
05-30 12:49:55,1,3,0,4
05-30 12:57:09,2,2,0,4
05-30 12:58:12,1,3,0,4
05-30 13:01:18,0,4,0,4
05-30 13:42:43,0,3,1,4
05-30 13:43:49,1,3,0,4
05-30 13:47:03,0,4,0,4
05-30 13:54:37,1,3,0,4
05-30 14:03:09,0,3,1,4
05-30 14:04:15,0,4,0,4
05-30 14:57:20,0,3,1,4
05-30 14:58:22,1,3,0,4
05-30 15:03:33,0,4,0,4
05-30 15:05:37,0,3,1,4
05-30 15:06:39,0,4,0,4
05-30 15:24:19,1,2,1,4
05-30 15:29:31,1,3,0,4
05-30 15:30:34,0,4,0,4
05-30 15:34:43,1,3,0,4
05-30 15:40:56,0,4,0,4
05-30 16:30:42,0,3,1,4
05-30 16:31:44,0,4,0,4
05-30 16:33:48,1,3,0,4
05-30 16:36:55,0,4,0,4
05-30 16:37:57,0,3,1,4
05-30 16:41:04,0,4,0,4
05-30 17:01:47,0,3,1,4
05-30 17:08:00,0,4,0,4
05-30 17:41:10,1,3,0,4
05-30 17:43:14,0,4,0,4
05-30 17:48:25,1,3,0,4
05-30 17:51:31,0,4,0,4
05-30 18:22:37,1,3,0,4
05-30 18:25:43,0,4,0,4
05-30 18:36:06,1,3,0,4
05-30 18:39:12,0,3,1,4
05-30 18:40:14,0,4,0,4
05-30 18:54:45,0,3,1,4
05-30 18:55:47,0,4,0,4
05-30 20:20:42,0,3,1,4
05-30 20:26:55,0,4,0,4
05-30 20:27:57,1,3,0,4
05-30 20:33:10,0,4,0,4
05-30 20:40:25,1,3,0,4
05-30 20:44:34,0,4,0,4
05-30 20:56:59,1,3,0,4
05-30 20:59:03,0,4,0,4
05-30 21:06:19,0,3,1,4
05-30 21:07:21,0,4,0,4
05-30 21:16:41,0,3,1,4
05-30 21:18:46,0,4,0,4
05-30 22:24:05,1,3,0,4
05-30 22:26:09,0,4,0,4
05-30 22:52:03,1,3,0,4
05-30 22:54:08,0,4,0,4
05-30 23:18:01,1,3,0,4
05-30 23:21:09,0,4,0,4
05-30 23:40:53,1,3,0,4
05-30 23:47:07,0,4,0,4
05-30 23:53:20,2,2,0,4
05-30 23:55:25,1,3,0,4
05-30 23:59:33,0,4,0,4
05-31 02:17:29,1,3,0,4
05-31 02:50:42,2,2,0,4
05-31 02:54:51,3,1,0,4
05-31 04:08:29,3,0,1,4
05-31 04:14:42,3,1,0,4
05-31 04:16:47,4,0,0,4
05-31 05:44:49,3,1,0,4
05-31 06:50:05,2,2,0,4
05-31 07:40:54,1,3,0,4
05-31 08:00:36,1,2,1,4
05-31 08:06:48,1,3,0,4
05-31 08:11:59,2,2,0,4
05-31 08:22:22,2,1,1,4
05-31 08:28:36,2,2,0,4
05-31 08:30:40,3,1,0,4
05-31 08:48:16,2,2,0,4
05-31 09:07:54,1,3,0,4
05-31 09:11:00,0,4,0,4
05-31 09:31:45,1,3,0,4
05-31 09:33:49,0,4,0,4
05-31 09:35:54,1,3,0,4
05-31 09:44:12,0,4,0,4
05-31 10:24:43,1,3,0,4
05-31 18:09:12,0,4,0,4
05-31 18:23:43,1,3,0,4
05-31 18:26:50,0,4,0,4
05-31 19:59:08,1,3,0,4
05-31 20:10:31,0,4,0,4
05-31 21:00:17,0,3,1,4
05-31 21:01:19,1,3,0,4
05-31 21:03:24,0,4,0,4
05-31 21:06:32,1,3,0,4
05-31 21:11:42,0,4,0,4
05-31 21:36:35,1,3,0,4
05-31 21:41:46,0,4,0,4
05-31 22:30:29,1,3,0,4
05-31 22:34:37,0,4,0,4
05-31 22:59:27,1,3,0,4
05-31 23:02:33,0,4,0,4
05-31 23:03:35,1,3,0,4
05-31 23:07:43,0,4,0,4
05-31 23:56:21,1,3,0,4
05-31 23:58:26,0,4,0,4
06-01 01:17:14,1,3,0,4
06-01 01:40:00,2,2,0,4
06-01 01:46:12,3,1,0,4
06-01 02:14:08,3,0,1,4
06-01 02:20:20,3,1,0,4
06-01 02:23:29,4,0,0,4
06-01 05:29:20,3,0,1,4
06-01 05:30:22,3,1,0,4
06-01 06:50:24,2,2,0,4
06-01 07:09:02,1,3,0,4
06-01 08:09:15,0,4,0,4
06-01 08:20:40,1,3,0,4
06-01 08:24:49,0,4,0,4
06-01 11:00:29,1,3,0,4
06-01 11:03:35,0,4,0,4
06-01 11:26:24,0,3,1,4
06-01 11:34:42,0,4,0,4
06-01 11:38:51,1,3,0,4
06-01 11:39:53,2,2,0,4
06-01 11:41:57,1,3,0,4
06-01 11:45:03,0,3,1,4
06-01 11:46:05,0,4,0,4
06-01 12:29:39,0,3,1,4
06-01 12:34:50,0,4,0,4
06-01 12:53:29,1,3,0,4
06-01 12:55:33,0,4,0,4
06-01 13:07:58,1,3,0,4
06-01 13:12:06,0,4,0,4
06-01 13:33:52,0,3,1,4
06-01 13:34:54,1,3,0,4
06-01 13:35:56,0,4,0,4
06-01 13:36:58,1,3,0,4
06-01 13:38:00,0,4,0,4
06-01 14:29:49,1,3,0,4
06-01 14:33:57,0,4,0,4
06-01 16:48:23,0,3,1,4
06-01 16:54:35,0,4,0,4
06-01 17:27:41,1,3,0,4
06-01 17:28:43,2,2,0,4
06-01 17:30:48,1,3,0,4
06-01 17:33:53,0,4,0,4
06-01 17:47:21,1,3,0,4
06-01 17:50:27,0,4,0,4
06-01 20:29:41,1,3,0,4
06-01 20:30:43,0,4,0,4
06-01 21:21:24,0,3,1,4
06-01 21:27:35,0,4,0,4
06-01 21:29:39,1,3,0,4
06-01 21:32:46,0,4,0,4
06-01 21:42:04,1,3,0,4
06-01 21:43:06,0,4,0,4
06-01 22:00:40,1,3,0,4
06-01 22:06:53,0,4,0,4
06-01 23:18:12,0,3,1,4
06-01 23:19:14,0,4,0,4
06-01 23:25:26,0,3,1,4
06-01 23:26:28,1,3,0,4
06-01 23:33:42,0,4,0,4
06-01 23:34:44,1,3,0,4
06-01 23:42:59,1,2,1,4
06-01 23:46:05,0,4,0,4
06-01 23:53:19,1,3,0,4
06-01 23:55:23,0,4,0,4
06-02 01:21:13,0,3,1,4
06-02 01:26:23,0,4,0,4
06-02 01:27:25,1,3,0,4
06-02 02:34:36,2,2,0,4
06-02 02:39:46,3,1,0,4
06-02 06:07:33,3,0,1,4
06-02 06:13:45,3,1,0,4
06-02 06:17:54,4,0,0,4
06-02 06:22:01,3,1,0,4
06-02 06:48:54,2,2,0,4
06-02 07:47:56,1,3,0,4
06-02 07:51:02,0,4,0,4
06-02 08:34:28,0,3,1,4
06-02 08:40:40,0,4,0,4
06-02 08:42:44,0,3,1,4
06-02 08:57:11,0,4,0,4
06-02 08:58:13,0,3,1,4
06-02 09:40:37,0,2,2,4
06-02 09:41:40,1,2,1,4
06-02 09:42:42,2,2,0,4
06-02 09:43:44,3,1,0,4
06-02 09:44:46,0,4,0,4
06-02 09:45:48,1,3,0,4
06-02 09:46:50,0,3,1,4
06-02 09:53:03,0,4,0,4
06-02 09:59:15,1,3,0,4
06-02 10:04:26,0,4,0,4
06-02 11:39:32,0,3,1,4
06-02 14:02:36,0,4,0,4
06-02 16:46:13,1,3,0,4
06-02 16:47:15,2,2,0,4
06-02 16:48:18,1,3,0,4
06-02 16:49:20,0,4,0,4
06-02 18:33:30,0,3,1,4
06-02 18:34:32,1,2,1,4
06-02 18:39:43,1,3,0,4
06-02 18:41:47,0,4,0,4
06-02 18:43:51,1,3,0,4
06-02 18:45:55,0,4,0,4
06-02 20:18:55,1,3,0,4
06-02 20:22:00,0,4,0,4
06-02 20:29:13,1,3,0,4
06-02 20:30:15,0,4,0,4
06-02 20:43:39,1,3,0,4
06-02 21:01:12,0,4,0,4
06-02 21:47:42,1,3,0,4
06-02 21:48:44,0,4,0,4
06-02 23:14:26,1,3,0,4
06-02 23:16:30,0,4,0,4
06-02 23:41:17,0,3,1,4
06-02 23:42:20,1,3,0,4
06-02 23:45:25,0,4,0,4
06-02 23:58:51,1,3,0,4
06-02 23:59:53,0,4,0,4
06-03 00:05:02,2,2,0,4
06-03 00:16:22,1,3,0,4
06-03 01:31:47,2,2,0,4
06-03 02:14:09,3,1,0,4
06-03 04:44:01,3,0,1,4
06-03 04:50:14,3,1,0,4
06-03 06:30:37,4,0,0,4
06-03 06:40:57,3,1,0,4
06-03 06:43:01,2,2,0,4
06-03 07:39:51,3,1,0,4
06-03 07:43:59,2,2,0,4
06-03 07:46:03,1,3,0,4
06-03 08:32:32,0,4,0,4
06-03 08:45:59,0,3,1,4
06-03 08:50:07,1,3,0,4
06-03 08:52:11,0,4,0,4
06-03 10:04:30,0,3,1,4
06-03 10:05:32,0,2,2,4
06-03 10:10:42,0,4,0,4
06-03 10:21:01,0,3,1,4
06-03 10:48:56,1,2,1,4
06-03 10:52:02,0,3,1,4
06-03 11:26:08,0,4,0,4
06-03 11:36:30,1,3,0,4
06-03 11:38:34,0,4,0,4
06-03 11:55:07,0,3,1,4
06-03 12:01:18,0,4,0,4
06-03 12:03:21,1,3,0,4
06-03 12:05:25,0,4,0,4
06-03 13:06:21,1,3,0,4
06-03 13:08:25,0,4,0,4
06-03 13:14:37,0,3,1,4
06-03 13:20:48,0,4,0,4
06-03 13:21:50,1,3,0,4
06-03 13:30:06,2,2,0,4
06-03 13:37:20,1,3,0,4
06-03 13:40:27,0,4,0,4
06-03 15:15:23,0,3,1,4
06-03 15:21:35,0,4,0,4
06-03 15:27:47,1,3,0,4
06-03 15:30:53,1,2,1,4
06-03 15:31:55,2,2,0,4
06-03 15:32:57,1,3,0,4
06-03 15:35:01,0,4,0,4
06-03 15:53:36,0,3,1,4
06-03 15:54:38,1,3,0,4
06-03 15:58:46,0,4,0,4
06-03 17:39:00,1,3,0,4
06-03 17:40:02,0,4,0,4
06-03 18:18:12,1,3,0,4
06-03 18:21:18,0,4,0,4
06-03 18:46:05,1,3,0,4
06-03 18:50:13,0,4,0,4
06-03 19:46:01,1,3,0,4
06-03 19:51:12,0,4,0,4
06-03 20:33:34,0,3,1,4
06-03 20:39:46,0,4,0,4
06-03 20:44:56,1,3,0,4
06-03 20:47:00,2,2,0,4
06-03 20:50:07,1,3,0,4
06-03 20:53:13,0,4,0,4
06-03 21:01:30,1,3,0,4
06-03 21:14:57,0,4,0,4
06-03 21:57:21,1,3,0,4
06-03 22:01:29,0,4,0,4
06-03 22:12:50,1,3,0,4
06-03 22:22:09,1,2,1,4
06-03 22:24:14,1,3,0,4
06-03 22:26:18,2,2,0,4
06-03 22:28:22,1,2,1,4
06-03 22:29:24,1,3,0,4
06-03 23:21:03,2,2,0,4
06-03 23:29:19,1,3,0,4
06-03 23:35:31,2,2,0,4
06-03 23:54:06,2,1,1,4
06-03 23:55:08,3,1,0,4
06-04 00:13:42,2,2,0,4
06-04 01:57:04,2,1,1,4
06-04 02:03:17,2,2,0,4
06-04 02:05:21,3,1,0,4
06-04 02:19:49,4,0,0,4
06-04 05:19:35,3,1,0,4
06-04 06:18:29,2,2,0,4
06-04 08:14:14,1,3,0,4
06-04 08:16:18,2,2,0,4
06-04 08:17:20,1,3,0,4
06-04 08:25:37,0,4,0,4
06-04 08:41:08,1,3,0,4
06-04 08:43:12,0,4,0,4
06-04 09:12:10,0,3,1,4
06-04 09:13:12,1,3,0,4
06-04 09:15:16,0,4,0,4
06-04 09:18:22,1,3,0,4
06-04 09:21:30,0,4,0,4
06-04 10:09:02,1,3,0,4
06-04 10:12:09,0,4,0,4
06-04 11:09:02,0,3,1,4
06-04 11:15:15,0,4,0,4
06-04 11:16:17,1,3,0,4
