<<<<<<< Updated upstream,,,,
27/5/2026 20:32,0,3,1,4
27/5/2026 20:33,0,4,0,4
27/5/2026 20:43,1,3,0,4
27/5/2026 20:54,0,4,0,4
27/5/2026 21:00,1,3,0,4
27/5/2026 21:04,0,4,0,4
26/5/2026 19:50,0,4,0,4
26/5/2026 20:01,1,3,0,4
26/5/2026 20:04,2,2,0,4
26/5/2026 20:05,1,3,0,4
26/5/2026 20:14,2,2,0,4
26/5/2026 20:15,1,3,0,4
26/5/2026 20:22,0,4,0,4
26/5/2026 20:44,1,3,0,4
26/5/2026 20:46,0,4,0,4
26/5/2026 23:04,0,3,1,4
26/5/2026 23:05,1,3,0,4
26/5/2026 23:13,0,4,0,4
26/5/2026 23:15,2,2,0,4
26/5/2026 23:16,3,1,0,4
26/5/2026 23:18,2,2,0,4
26/5/2026 23:45,1,3,0,4
26/5/2026 23:53,0,4,0,4
27/5/2026 0:39,1,3,0,4
27/5/2026 1:32,0,4,0,4
27/5/2026 1:36,0,3,1,4
27/5/2026 1:37,1,3,0,4
27/5/2026 1:38,0,4,0,4
27/5/2026 4:22,0,3,1,4
27/5/2026 4:28,0,4,0,4
27/5/2026 4:30,1,3,0,4
27/5/2026 5:27,0,4,0,4
27/5/2026 6:04,1,3,0,4
27/5/2026 6:06,0,4,0,4
27/5/2026 6:51,0,3,1,4
27/5/2026 6:57,0,4,0,4
27/5/2026 11:53,1,3,0,4
27/5/2026 12:26,0,3,1,4
27/5/2026 12:33,0,4,0,4
27/5/2026 13:03,1,3,0,4
27/5/2026 13:05,0,4,0,4
27/5/2026 15:23,0,3,1,4
27/5/2026 15:27,0,4,0,4
27/5/2026 15:39,1,3,0,4
27/5/2026 15:44,0,4,0,4
27/5/2026 16:26,0,4,0,4
27/5/2026 16:56,1,3,0,4
27/5/2026 16:59,0,4,0,4
27/5/2026 17:00,1,3,0,4
27/5/2026 17:06,0,4,0,4
27/5/2026 17:12,0,3,1,4
27/5/2026 17:19,0,4,0,4
27/5/2026 17:38,1,3,0,4
27/5/2026 17:49,2,2,0,4
27/5/2026 17:51,1,3,0,4
27/5/2026 17:53,0,4,0,4
27/5/2026 18:37,1,3,0,4
27/5/2026 18:40,0,4,0,4
27/5/2026 19:04,1,3,0,4
27/5/2026 19:07,0,4,0,4
27/5/2026 19:41,0,4,0,4
27/5/2026 19:41,0,4,0,4
27/5/2026 20:01,0,3,1,4
27/5/2026 20:07,0,4,0,4
27/5/2026 20:32,0,3,1,4
27/5/2026 20:33,0,4,0,4
27/5/2026 20:43,1,3,0,4
27/5/2026 20:54,0,4,0,4
27/5/2026 21:00,1,3,0,4
27/5/2026 21:04,0,4,0,4
27/5/2026 21:38,0,4,0,4
27/5/2026 21:43,0,4,0,4
27/5/2026 21:48,0,3,1,4
27/5/2026 22:01,1,3,0,4
27/5/2026 22:06,0,4,0,4
2026-05-27 22:18:32,0,4,0,4
05-27 22:19:52,0,4,0,4
05-27 22:21:56,1,3,0,4
05-27 22:38:26,0,4,0,4
05-27 22:45:40,0,3,1,4
05-27 22:48:47,0,4,0,4
05-27 22:50:51,1,3,0,4
05-27 23:42:32,0,4,0,4
05-28 00:18:41,0,3,1,4
05-28 00:24:54,0,4,0,4
05-28 01:13:30,1,3,0,4
05-28 01:29:00,2,2,0,4
05-28 01:43:29,2,1,1,4
05-28 01:49:41,2,2,0,4
05-28 02:15:33,1,3,0,4
05-28 02:17:37,0,4,0,4
05-28 02:48:40,1,3,0,4
05-28 05:08:05,2,2,0,4
05-28 05:25:42,3,1,0,4
05-28 05:28:47,2,2,0,4
05-28 05:59:47,2,1,1,4
05-28 06:00:49,2,2,0,4
05-28 06:13:13,1,3,0,4
05-28 06:45:14,0,4,0,4
05-28 09:06:42,0,4,0,4
05-28 09:14:48,0,4,0,4
05-28 09:53:07,1,3,0,4
05-28 09:56:13,0,4,0,4
05-28 11:20:09,0,3,1,4
05-28 11:25:20,0,4,0,4
05-28 11:42:59,1,3,0,4
05-28 11:45:03,0,4,0,4
05-28 11:50:13,0,3,1,4
05-28 11:56:27,0,4,0,4
05-28 12:07:48,0,3,1,4
05-28 12:09:53,0,4,0,4
05-28 12:14:01,1,3,0,4
05-28 12:18:09,1,2,1,4
05-28 12:19:11,0,4,0,4
05-28 12:21:15,1,3,0,4
05-28 12:23:21,0,4,0,4
05-28 14:17:09,0,3,1,4
05-28 14:18:11,1,3,0,4
05-28 14:19:13,0,4,0,4
05-28 15:07:49,1,3,0,4
05-28 15:11:57,0,4,0,4
05-28 15:44:59,1,3,0,4
05-28 15:47:03,0,4,0,4
05-28 16:20:07,1,3,0,4
05-28 16:23:13,0,3,1,4
05-28 16:24:15,0,4,0,4
05-28 17:51:08,1,3,0,4
05-28 18:27:16,0,4,0,4
05-28 18:54:06,1,3,0,4
05-28 19:05:29,0,4,0,4
05-28 19:42:40,1,3,0,4
05-28 19:46:47,0,4,0,4
05-28 19:50:56,1,3,0,4
05-28 19:58:11,0,4,0,4
05-28 20:21:56,0,3,1,4
05-28 20:22:58,0,4,0,4
05-28 20:24:00,1,3,0,4
05-28 20:28:09,0,4,0,4
